"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"14","2018-05-25 17:34:34","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2636","2018-05-25 17:34:34","BA004","2019-05-26 03:10:12","2","1"
"15","2018-05-25 17:35:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21333]）","A2636","2018-05-25 17:35:05","BA004","2019-05-26 03:10:12","2","1"
"16","2018-06-04 09:38:29","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-04 09:38:30","BA004","2019-06-05 03:10:12","2","1"
"17","2018-06-04 09:43:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-06-04 09:43:16","BA004","2019-06-05 03:10:12","2","1"
"18","2018-06-04 09:44:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-06-04 09:44:14","BA004","2019-06-05 03:10:12","2","1"
"19","2018-06-04 09:46:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[中川 貴博]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/08 00:00]）","A2062","2018-06-04 09:46:06","BA004","2019-06-05 03:10:12","2","1"
"20","2018-06-04 14:43:32","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2064","2018-06-04 14:43:32","BA004","2019-06-05 03:10:12","2","1"
"21","2018-06-08 09:38:46","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-08 09:38:46","BA004","2019-06-09 03:10:12","2","1"
"22","2018-06-11 11:53:11","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-11 11:53:11","BA004","2019-06-12 03:10:12","2","1"
"23","2018-06-18 15:26:14","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-18 15:26:14","BA004","2019-06-19 03:10:12","2","1"
"24","2018-06-20 14:59:27","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-20 14:59:27","BA004","2019-06-21 03:10:12","2","1"
"25","2018-06-21 19:31:08","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-21 19:31:08","BA004","2019-06-22 03:10:11","2","1"
"26","2018-06-22 09:10:08","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2064","2018-06-22 09:10:08","BA004","2019-06-23 03:10:13","2","1"
"27","2018-06-22 09:10:26","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中川 貴博]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/08 00:00]）","A2064","2018-06-22 09:10:26","BA004","2019-06-23 03:10:13","2","1"
"28","2018-06-28 09:41:41","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-06-28 09:41:41","BA004","2019-06-29 03:10:11","2","1"
"29","2018-08-17 16:54:48","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2636","2018-08-17 16:54:48","BA004","2019-08-18 03:10:13","2","1"
"30","2018-08-17 16:55:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 16:55:21","BA004","2019-08-18 03:10:13","2","1"
"31","2018-08-23 17:58:09","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2636","2018-08-23 17:58:09","BA004","2019-08-24 03:10:13","2","1"
"32","2018-09-07 15:09:20","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-09-07 15:09:20","BA004","2019-09-08 03:10:14","2","1"
"33","2018-09-07 15:13:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-09-07 15:13:32","BA004","2019-09-08 03:10:14","2","1"
"34","2018-09-07 15:14:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-09-07 15:14:40","BA004","2019-09-08 03:10:14","2","1"
"35","2018-09-07 15:15:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[志村 潔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/14 00:00]）","A2062","2018-09-07 15:15:31","BA004","2019-09-08 03:10:14","2","1"
"36","2018-09-21 20:37:19","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-09-21 20:37:19","BA004","2019-09-22 03:10:14","2","1"
"37","2018-10-01 20:34:20","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-10-01 20:34:20","BA004","2019-10-02 03:10:15","2","1"
"38","2018-10-01 20:34:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[志村 潔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/14 00:00]）","A2062","2018-10-01 20:34:51","BA004","2019-10-02 03:10:15","2","1"
"39","2018-10-31 13:03:02","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-10-31 13:03:02","BA004","2019-11-01 03:10:15","2","1"
"40","2018-10-31 13:06:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-10-31 13:06:26","BA004","2019-11-01 03:10:15","2","1"
"41","2018-10-31 13:06:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-10-31 13:06:51","BA004","2019-11-01 03:10:15","2","1"
