"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21360","1","胃・大腸内視鏡ドック","胃・大腸内視鏡ドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:29","A2062","2017-10-04 10:36:05","1","5"
"21361","1","※月5名まで※レディースドック (胃カメラ付き)","※月5名まで※レディースドック (胃カメラ付き)","0","0","0","0","0",\N,"7","6000","9","A1589","2017-10-04 10:08:21","B43411","2019-10-01 08:59:34","0","11"
"21362","2","大腸がん検査","大腸がん検査","0","0","0","0","0",\N,"7","6000","6","A1589","2017-10-04 10:13:27","A3218","2019-09-26 08:04:41","0","10"
"21363","4","プレミアムメンズドック (胃・大腸カメラ付き)","プレミアムメンズドック (胃・大腸カメラ付き)","0","0","0","0","0",\N,"7","6000","9","A1589","2017-10-04 10:19:04","A3218","2019-09-26 08:12:10","0","11"
"21364","5","プレミアムレディースドック (胃・大腸カメラ付き)","プレミアムレディースドック (胃・大腸カメラ付き)","0","0","0","0","0",\N,"7","6000","9","A1589","2017-10-04 10:21:05","A3218","2019-09-26 08:13:29","0","10"
"21365","6","メンズドック (胃カメラ付き)","メンズドック (胃カメラ付き)","0","0","0","0","0",\N,"7","6000","9","A1589","2017-10-04 10:26:32","A3218","2019-09-26 08:11:44","0","11"
"21366","7","胃がん検査（経口または経鼻内視鏡検査）","胃がん検査（経口または経鼻内視鏡検査）","0","0","0","0","0",\N,"7","6000","6","A1589","2017-10-04 10:30:16","A3218","2019-09-26 08:06:38","0","11"
"21367","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-11-30 16:32:03","A2636","2019-06-17 15:44:55","0","4"
"21368","8","胃・大腸カメラドック","胃・大腸カメラドック","0","0","0","0","0",\N,"7","3000","6","A1589","2018-04-10 12:02:19","A3218","2019-09-26 08:09:12","0","17"
"21369","10","【男女ペア】フルプレミアムドック(胃・大腸カメラ付き)","【男女ペア】フルプレミアムドック(胃・大腸カメラ付き)","0","0","0","0","0",\N,"7","3000","6","A1589","2018-04-10 12:11:07","A3218","2019-09-26 08:13:57","0","15"
"21370","11","【ペア】胃がん健診（経口または経鼻内視鏡検査）","【ペア】胃がん健診（経口または経鼻内視鏡検査）","0","0","0","0","0",\N,"7","3000","6","A1589","2018-04-10 14:41:46","A3218","2019-09-26 08:07:07","0","17"
"21371","9","胃カメラドック","胃カメラドック","0","0","0","0","0",\N,"7","3000","6","A1589","2018-04-11 11:05:44","A3218","2019-09-26 08:08:47","0","11"
"21372","3","【ペア】大腸がん検査","【ペア】大腸がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 15:41:42","A3218","2019-09-26 08:05:05","0","5"
"21373","13","大腸がん検査※増税後価格","大腸がん検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-10 11:29:07","B43411","2019-10-01 09:01:48","0","3"
"21374","14","【ペア】大腸がん検査※増税後価格","【ペア】大腸がん検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-10 11:29:48","B43411","2019-10-01 09:02:31","0","3"
"21375","15","胃がん検査（経口または経鼻内視鏡検査）※増税後価格","胃がん検査（経口または経鼻内視鏡検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-10 11:30:41","B43411","2019-10-01 09:03:23","0","3"
"21376","16","【ペア】胃がん健診（経口または経鼻内視鏡検査）※増税後価格","【ペア】胃がん健診（経口または経鼻内視鏡検査）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A3220","2019-09-10 11:31:26","B43411","2019-10-01 09:07:29","0","3"
"21377","17","胃カメラドック※増税後価格","胃カメラドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A3220","2019-09-10 11:32:03","B43411","2019-10-01 09:08:59","0","3"
"21378","18","胃・大腸カメラドック※増税後価格","胃・大腸カメラドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A3220","2019-09-10 11:32:56","B43411","2019-10-01 09:10:11","0","3"
"21379","19","※月5名まで※レディースドック (胃カメラ付き)※増税後価格","※月5名まで※レディースドック (胃カメラ付き)※増税後価格","1","0","0","0","0",\N,"7","6000","9","A3220","2019-09-10 11:34:02","B43411","2019-10-01 09:11:12","0","3"
"21380","20","メンズドック (胃カメラ付き)※増税後価格","メンズドック (胃カメラ付き)※増税後価格","1","0","0","0","0",\N,"7","6000","9","A3220","2019-09-10 11:35:30","B43411","2019-10-01 09:12:03","0","3"
"21381","21","プレミアムメンズドック (胃・大腸カメラ付き)※増税後価格","プレミアムメンズドック (胃・大腸カメラ付き)※増税後価格","1","0","0","0","0",\N,"7","6000","9","A3220","2019-09-10 11:36:58","B43411","2019-10-01 09:12:42","0","3"
"21382","22","プレミアムレディースドック (胃・大腸カメラ付き)※増税後価格","プレミアムレディースドック (胃・大腸カメラ付き)※増税後価格","1","0","0","0","0",\N,"7","6000","9","A3220","2019-09-10 11:38:27","B43411","2019-10-01 09:17:01","0","3"
"21383","23","【男女ペア】フルプレミアムドック(胃・大腸カメラ付き)※増税後価格","【男女ペア】フルプレミアムドック(胃・大腸カメラ付き)※増税後価","1","0","0","0","0",\N,"7","3000","6","A3220","2019-09-10 11:39:41","B43411","2019-10-01 09:18:08","0","3"
