"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21361","2","1","B43411","2019-09-10 11:47:00","B43411","2019-10-01 08:59:34","3"
"21362","3","1","A3218","2019-09-10 11:47:29","A3218","2019-09-26 08:04:41","2"
"21363","1","1","A3218","2019-09-10 11:46:20","A3218","2019-09-26 08:12:10","2"
"21364","1","2","A3218","2019-09-10 11:46:22","A3218","2019-09-26 08:13:29","2"
"21365","6","2","A3218","2019-09-10 11:45:33","A3218","2019-09-26 08:11:44","2"
"21366","4","1","A3218","2019-09-10 11:48:10","A3218","2019-09-26 08:06:38","2"
"21367","5","1","A2064","2017-11-30 16:33:02","A2064",\N,"1"
"21368","1","3","A3218","2019-09-10 11:46:23","A3218","2019-09-26 08:09:12","2"
"21369","1","4","A3218","2019-09-10 11:46:25","A3218","2019-09-26 08:13:57","2"
"21370","4","2","A3218","2019-09-10 11:48:11","A3218","2019-09-26 08:07:07","2"
"21371","6","1","A3218","2019-09-10 11:45:31","A3218","2019-09-26 08:08:47","2"
"21372","3","2","A3218","2019-09-10 11:47:31","A3218","2019-09-26 08:05:05","2"
"21373","10","1","B43411","2019-09-10 11:47:40","B43411","2019-10-01 09:01:48","3"
"21374","10","2","B43411","2019-09-10 11:47:42","B43411","2019-10-01 09:02:31","3"
"21375","11","1","B43411","2019-09-10 11:48:26","B43411","2019-10-01 09:03:23","3"
"21376","11","2","B43411","2019-09-10 11:48:28","B43411","2019-10-01 09:07:29","3"
"21377","7","1","B43411","2019-09-10 11:45:49","B43411","2019-10-01 09:08:59","3"
"21378","8","1","B43411","2019-09-10 11:46:42","B43411","2019-10-01 09:10:11","3"
"21379","9","1","B43411","2019-09-10 11:47:13","B43411","2019-10-01 09:11:12","3"
"21380","7","2","B43411","2019-09-10 11:45:51","B43411","2019-10-01 09:12:03","3"
"21381","8","2","B43411","2019-09-10 11:46:44","B43411","2019-10-01 09:12:42","3"
"21382","8","3","B43411","2019-09-10 11:46:46","B43411","2019-10-01 09:17:01","3"
"21383","8","4","B43411","2019-09-10 11:46:47","B43411","2019-10-01 09:18:08","3"
