"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-05-01 18:20:13","m5588122","医療法人社団　健風会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健風会]がログインしました。","A2636","2018-05-01 18:20:13","BA004","2019-05-02 03:10:11","2","1"
"3","2018-05-21 18:14:22","m5588122","医療法人社団　健風会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健風会]がログインしました。","A2636","2018-05-21 18:14:22","BA004","2019-05-22 03:10:11","2","1"
"4","2018-05-21 18:15:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21034]）","A2636","2018-05-21 18:15:40","BA004","2019-05-22 03:10:11","2","1"
"5","2018-05-21 18:16:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21035]）","A2636","2018-05-21 18:16:41","BA004","2019-05-22 03:10:11","2","1"
"6","2018-08-17 09:15:12","m5588122","医療法人社団　健風会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健風会]がログインしました。","A2062","2018-08-17 09:15:12","BA004","2019-08-18 03:10:11","2","1"
"7","2018-08-17 09:20:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-08-17 09:20:31","BA004","2019-08-18 03:10:11","2","1"
"8","2018-08-17 09:21:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-08-17 09:21:17","BA004","2019-08-18 03:10:11","2","1"
"9","2018-08-17 09:22:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-17 09:22:25","BA004","2019-08-18 03:10:11","2","1"
"10","2018-08-17 09:22:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[横山 真通]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/22 00:00]）","A2062","2018-08-17 09:22:39","BA004","2019-08-18 03:10:11","2","1"
"11","2018-08-17 13:19:58","m5588122","医療法人社団　健風会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健風会]がログインしました。","A2636","2018-08-17 13:19:58","BA004","2019-08-18 03:10:11","2","1"
