"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-06-29 10:44:12","m6765506","医療法人　宗斉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　宗斉会]がログインしました。","A1589","2018-06-29 10:44:12","BA004","2019-06-30 03:10:57","2","1"
"3","2018-07-03 14:58:10","m6765506","医療法人　宗斉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　宗斉会]がログインしました。","A2636","2018-07-03 14:58:10","BA004","2019-07-04 03:10:54","2","1"
"4","2018-07-03 15:26:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-03 15:26:27","BA004","2019-07-04 03:10:54","2","1"
"5","2018-07-04 09:23:24","m6765506","医療法人　宗斉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　宗斉会]がログインしました。","A2636","2018-07-04 09:23:24","BA004","2019-07-05 03:10:55","2","1"
"6","2018-07-04 09:27:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-04 09:27:51","BA004","2019-07-05 03:10:55","2","1"
"7","2018-07-04 09:28:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-04 09:28:26","BA004","2019-07-05 03:10:55","2","1"
"8","2018-07-04 09:28:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-04 09:28:56","BA004","2019-07-05 03:10:55","2","1"
"9","2018-07-04 09:29:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-04 09:29:19","BA004","2019-07-05 03:10:55","2","1"
"10","2018-07-04 09:29:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-04 09:29:30","BA004","2019-07-05 03:10:55","2","1"
"11","2018-07-04 09:29:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-04 09:29:51","BA004","2019-07-05 03:10:55","2","1"
"12","2018-07-04 09:30:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-04 09:30:00","BA004","2019-07-05 03:10:55","2","1"
"13","2018-07-04 09:30:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-04 09:30:20","BA004","2019-07-05 03:10:55","2","1"
"14","2018-07-04 09:30:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-04 09:30:29","BA004","2019-07-05 03:10:55","2","1"
"15","2018-07-04 09:30:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-04 09:30:50","BA004","2019-07-05 03:10:55","2","1"
"16","2018-07-04 09:31:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-04 09:31:00","BA004","2019-07-05 03:10:55","2","1"
"17","2018-07-04 09:32:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-04 09:32:24","BA004","2019-07-05 03:10:55","2","1"
"18","2018-07-04 09:33:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-04 09:33:00","BA004","2019-07-05 03:10:55","2","1"
