"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】人間ドック　基本コース","【2019年9月30日まで】人間ドック　基本コース","0","0","0","0","0",\N,"20","6000","13","A2867","2018-12-06 10:58:35","A3250","2019-09-30 12:09:14","0","25"
"2","2","【2019年9月30日まで】人間ドック　内視鏡コース","【2019年9月30日まで】人間ドック　内視鏡コース","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-06 11:12:56","A3250","2019-09-30 12:09:33","0","23"
"3","3","【2019年9月30日まで】レディースドック (人間ドック基本コース+乳・子宮がん検診)","【2019年9月30日まで】レディースドック (人間ドック基本コ","0","0","0","0","0",\N,"20","6000","13","A2867","2018-12-06 11:26:11","A3250","2019-09-30 12:09:51","0","25"
"4","4","【2019年9月30日まで】レディースドック (人間ドック胃内視鏡コース+乳・子宮がん検診)","【2019年9月30日まで】レディースドック (人間ドック胃内視","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-06 11:42:19","A3250","2019-09-30 12:10:11","0","17"
"5","5","【2019年9月30日まで】人間ドック+胸部CT（基本コース＋マルチディテクターCT）","【2019年9月30日まで】人間ドック+胸部CT（基本コース＋マ","0","0","0","0","0",\N,"20","6000","13","A2867","2018-12-06 11:55:45","A3250","2019-09-30 12:10:51","0","22"
"6","6","【2019年9月30日まで】人間ドック+胸部CT（内視鏡コース＋マルチディテクターCT）","【2019年9月30日まで】人間ドック+胸部CT（内視鏡コース＋","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-06 13:06:33","A3250","2019-09-30 12:11:11","0","17"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-11 15:10:44","A2636","2018-12-11 15:10:44","0","1"
"8","8","【2019年10月1日から】人間ドック　基本コース","【2019年10月1日から】人間ドック　基本コース","1","0","0","0","0",\N,"20","6000","13","A3220","2019-08-22 17:45:58","A3220","2019-08-23 14:30:34","0","2"
"9","9","【2019年10月1日から】人間ドック　内視鏡コース","【2019年10月1日から】人間ドック　内視鏡コース","1","0","0","0","0",\N,"20","6000","6","A3220","2019-08-22 17:48:01","A3220","2019-08-23 14:31:05","0","2"
"10","10","【2019年10月1日から】レディースドック (人間ドック基本コース+乳・子宮がん検診)","【2019年10月1日から】レディースドック (人間ドック基本コ","1","0","0","0","0",\N,"20","6000","13","A3220","2019-08-22 17:51:46","A3220","2019-08-23 14:31:27","0","2"
"11","11","【2019年10月1日から】レディースドック (人間ドック胃内視鏡コース+乳・子宮がん検診)","【2019年10月1日から】レディースドック (人間ドック胃内視","1","0","0","0","0",\N,"20","6000","6","A3220","2019-08-22 17:52:39","A3220","2019-08-23 14:31:49","0","2"
"12","12","【2019年10月1日から】人間ドック+胸部CT（基本コース＋マルチディテクターCT）","【2019年10月1日から】人間ドック+胸部CT（基本コース＋マ","1","0","0","0","0",\N,"20","6000","13","A3220","2019-08-22 17:54:56","A3220","2019-08-23 14:32:13","0","3"
"13","13","【2019年10月1日から】人間ドック+胸部CT（内視鏡コース＋マルチディテクターCT）","【2019年10月1日から】人間ドック+胸部CT（内視鏡コース＋","1","0","0","0","0",\N,"20","6000","6","A3220","2019-08-22 17:58:12","A3220","2019-08-23 14:32:34","0","2"
