"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-05-29 17:44:18","B83707","2020-02-27 09:00:42","95"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:36","B83707","2020-02-27 09:00:42","94"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","19","1","19","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","21","1","21","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-02 16:34:37","B83707","2020-02-27 09:00:42","94"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-03 15:05:08","B83707","2020-02-27 09:00:42","93"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-31 14:26:56","B83707","2020-02-27 09:00:42","92"
"1","25","1","25","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-07-31 14:26:56","B83707","2020-02-27 09:00:42","92"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-07-31 14:26:57","B83707","2020-02-27 09:00:42","92"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-08-08 14:33:05","B83707","2020-02-27 09:00:42","91"
"1","29","1","29","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B83707","2018-08-08 14:33:05","B83707","2020-02-27 09:00:42","91"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-08-08 14:33:06","B83707","2020-02-27 09:00:42","91"
"1","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-08-08 14:33:06","B83707","2020-02-27 09:00:42","91"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B83707","2018-08-08 14:33:06","B83707","2020-02-27 09:00:42","91"
