"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2018-11-02 15:29:10","A3271","2019-09-30 20:19:58","4"
"2","2","1","A2636","2018-11-02 15:30:54","A2636","2019-07-05 11:48:05","4"
"3","2","2","A2636","2018-11-02 15:30:57","A2636","2019-07-05 11:48:23","4"
"4","2","4","A2636","2018-11-02 15:31:02","A2636","2019-07-05 11:48:44","4"
"5","2","3","A2636","2018-11-02 15:31:00","A2636","2019-07-05 11:48:58","4"
"6","2","5","A2636","2018-11-02 15:31:04","A2636","2019-07-05 11:49:09","3"
"7","2","6","A3271","2018-11-02 15:31:06","A3271","2019-09-30 20:20:27","3"
"8","2","7","A3271","2018-11-02 15:31:08","A3271","2019-09-30 20:16:51","8"
"9","3","1","A2636","2018-11-06 17:48:29","A2636",\N,"1"
"10","1","0","A3271","2018-11-27 12:10:56","A3271","2019-09-30 20:17:03","5"
"11","5","1","A3211","2019-07-05 11:03:28","A3211","2019-11-27 19:41:50","8"
"12","5","2","A3211","2019-07-05 11:03:30","A3211","2019-11-27 19:42:01","8"
"13","6","1","A3211","2019-07-05 11:04:02","A3211","2019-11-27 19:42:10","6"
"14","6","2","A3211","2019-07-05 11:04:03","A3211","2019-11-27 19:42:23","7"
"15","2","0","A3211","2019-09-19 21:37:06","A3211","2019-11-27 19:41:02","4"
"17","1","0","A3211","2019-09-19 21:39:10","A3211","2019-11-27 19:41:14","3"
"18","2","0","A3211","2019-09-19 21:40:35","A3211","2019-11-27 19:41:26","4"
"19","2","0","A3211","2019-09-19 21:41:01","A3211","2019-11-27 19:41:38","4"
