"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A2636","2019-01-31 16:05:04","A2636","2019-02-01 09:39:39","3"
"2","6","1","A3250","2019-01-31 14:38:11","A3250","2019-09-30 16:13:16","6"
"3","3","1","A3250","2019-01-31 14:37:45","A3250","2019-09-30 16:13:31","5"
"4","4","2","A2636","2019-01-31 16:05:06","A2636","2019-02-01 09:39:54","3"
"5","6","2","A3250","2019-01-31 14:38:14","A3250","2019-09-30 16:13:53","6"
"6","4","3","A2636","2019-01-31 16:05:08","A2636","2019-01-31 16:05:55","2"
"7","6","3","A3250","2019-01-31 14:38:16","A3250","2019-09-30 16:14:10","5"
"8","3","2","A3250","2019-01-31 14:37:47","A3250","2019-09-30 16:14:46","5"
"9","3","3","A3250","2019-01-31 14:37:49","A3250","2019-09-30 16:14:30","5"
"10","2","1","A2636","2019-01-31 16:04:13","A2636","2019-02-01 09:37:25","3"
"11","2","2","A2636","2019-01-31 16:04:15","A2636","2019-02-01 09:37:39","3"
"12","1","1","A3250","2019-08-28 17:32:51","A3250","2019-09-30 16:15:53","3"
"13","1","2","A3250","2019-08-28 17:32:53","A3250","2019-09-30 16:15:37","3"
"14","2","3","A2636","2019-01-31 16:04:17","A2636","2019-02-01 09:38:16","3"
"15","1","3","A3250","2019-08-28 17:32:55","A3250","2019-09-30 16:16:25","2"
"16","2","4","A2636","2019-01-31 16:04:19","A2636","2019-02-01 09:38:00","3"
"17","1","4","A3250","2019-08-28 17:32:57","A3250","2019-09-30 16:15:21","3"
"18","2","5","A2636","2019-01-31 16:04:21","A2636","2019-02-01 09:38:45","3"
"19","1","5","A3250","2019-08-28 17:32:58","A3250","2019-09-30 16:15:04","3"
"20","2","6","A2636","2019-01-31 16:04:24","A2636","2019-02-01 09:38:57","3"
"21","1","6","A3250","2019-08-28 17:33:00","A3250","2019-09-30 16:16:09","2"
"22","1","7","A3250","2019-08-28 17:33:01","A3250","2019-09-30 16:17:02","3"
"23","2","7","A2636","2019-01-31 16:04:26","A2636","2019-02-01 09:38:31","3"
"24","1","8","A3250","2019-08-28 17:33:03","A3250","2019-09-30 16:16:45","3"
"25","1","9","A3250","2019-08-28 17:33:05","A3250","2019-09-30 16:17:18","4"
"26","2","8","A2636","2019-01-31 16:04:29","A2636","2019-02-01 09:39:10","3"
"27","1","10","A3250","2019-08-28 17:33:07","A3250","2019-09-30 16:17:34","2"
"28","5","1","A2636","2018-10-10 10:08:10","A2636",\N,"1"
"29","7","2","A3212","2019-08-28 17:17:19","A3212","2019-09-13 15:31:28","4"
"30","7","1","A1589","2019-08-28 17:17:17","A1589","2019-11-25 12:13:07","4"
"31","7","3","A3212","2019-08-28 17:17:21","A3212","2019-09-13 15:33:08","3"
"32","7","0","A3212","2019-08-28 17:17:57","A3212","2019-09-13 15:33:48","3"
"33","8","0","A3212","2019-08-28 17:18:45","A3212","2019-09-13 15:35:08","3"
"34","8","0","A3212","2019-08-28 17:19:27","A3212","2019-09-13 15:38:56","3"
"35","9","1","A3271","2020-01-31 14:48:18","A3271",\N,"1"
"36","9","2","A3271","2020-01-31 14:48:20","A3271",\N,"1"
"37","9","3","A3271","2020-01-31 14:48:21","A3271",\N,"1"
"38","9","4","A3271","2020-01-31 14:48:23","A3271",\N,"1"
"39","9","5","A3271","2020-01-31 14:48:25","A3271",\N,"1"
"40","9","9","A3271","2020-01-31 14:48:31","A3271",\N,"1"
"41","9","10","A3271","2020-01-31 14:48:33","A3271",\N,"1"
"42","9","8","A3271","2020-01-31 14:48:30","A3271",\N,"1"
"43","9","6","A3271","2020-01-31 14:48:26","A3271",\N,"1"
"44","9","7","A3271","2020-01-31 14:48:28","A3271",\N,"1"
