"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 17:51:03","m2308555","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 17:51:03","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 17:59:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 17:59:47","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-09 10:06:13","m2308555","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-09 10:06:13","BA004","2019-10-10 03:11:05","2","1"
"4","2018-10-09 10:11:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-09 10:11:40","BA004","2019-10-10 03:11:05","2","1"
"5","2018-10-09 10:14:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-09 10:14:58","BA004","2019-10-10 03:11:05","2","1"
"6","2018-10-09 10:18:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-09 10:18:42","BA004","2019-10-10 03:11:05","2","1"
"7","2018-10-09 10:20:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-09 10:20:35","BA004","2019-10-10 03:11:05","2","1"
"8","2018-10-09 10:21:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-09 10:21:50","BA004","2019-10-10 03:11:05","2","1"
"9","2018-10-09 10:22:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-09 10:22:25","BA004","2019-10-10 03:11:05","2","1"
"10","2018-10-09 10:24:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-09 10:24:16","BA004","2019-10-10 03:11:05","2","1"
"11","2018-10-09 10:25:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-09 10:25:09","BA004","2019-10-10 03:11:05","2","1"
"12","2018-10-09 10:25:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-09 10:25:42","BA004","2019-10-10 03:11:05","2","1"
