"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","6","0","1","A2867","2018-10-09 11:29:01","A2636","2019-07-31 16:35:15","10"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2636","2018-10-10 10:15:25","A2636","2019-07-31 16:35:15","10"
"1","3","1","2","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","6","0","1","A2636","2018-10-10 10:15:25","A2636","2019-07-31 16:35:15","10"
"1","4","1","3","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:15:48","A2636","2019-07-31 16:35:15","9"
"1","5","1","4","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-01-31 14:42:47","A2636","2019-07-31 16:35:15","9"
"1","6","1","5","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91465","2019-02-18 18:47:24","A2636","2019-07-31 16:35:15","8"
"1","8","1","7","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91465","2019-02-18 18:47:24","A2636","2019-07-31 16:35:15","8"
"1","9","1","8","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 11:02:37","A2636","2019-07-31 16:35:15","7"
"1","10","1","9","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 11:02:37","A2636","2019-07-31 16:35:15","7"
"1","11","1","10","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 11:02:37","A2636","2019-07-31 16:35:15","7"
"1","12","1","11","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 11:02:37","A2636","2019-07-31 16:35:15","7"
"1","13","1","12","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 11:02:37","A2636","2019-07-31 16:35:15","7"
"1","14","1","13","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","15","1","14","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","16","1","15","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","17","1","16","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","18","1","17","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","19","1","18","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","20","1","19","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","21","1","20","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","22","1","21","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","23","1","22","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","24","1","23","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","25","1","24","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 13:21:02","A2636","2019-07-31 16:35:15","6"
"1","26","1","25","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","27","1","26","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","28","1","27","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","29","1","28","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","30","1","29","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","31","1","30","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","32","1","31","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","33","1","32","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","34","1","33","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","36","1","35","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","37","1","36","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","38","1","37","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","39","1","38","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","40","1","39","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","41","1","40","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","42","1","41","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","43","1","42","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-05-24 11:43:02","A2636","2019-07-31 16:35:15","5"
"1","44","1","43","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","45","1","44","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","46","1","45","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","47","1","46","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","48","1","47","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","49","1","48","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","50","1","49","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","51","1","50","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-06-06 16:42:56","A2636","2019-07-31 16:35:15","4"
"1","52","1","51","帯パターン52","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91465","2019-06-25 17:05:53","A2636","2019-07-31 16:35:15","3"
"1","53","1","52","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2062","2019-07-18 13:38:51","A2636","2019-07-31 16:35:15","2"
"1","54","1","53","帯パターン54","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2062","2019-07-18 13:38:51","A2636","2019-07-31 16:35:15","2"
"1","55","1","54","帯パターン55","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2062","2019-07-18 13:38:51","A2636","2019-07-31 16:35:15","2"
"1","56","1","55","帯パターン56","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2062","2019-07-18 13:38:51","A2636","2019-07-31 16:35:15","2"
"1","57","1","56","帯パターン57","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2062","2019-07-18 13:38:51","A2636","2019-07-31 16:35:15","2"
"1","58","1","57","帯パターン58","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","59","1","58","帯パターン59","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","60","1","59","帯パターン60","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","61","1","60","帯パターン61","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","62","1","61","帯パターン62","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","63","1","62","帯パターン63","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","64","1","63","帯パターン64","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","65","1","64","帯パターン65","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"1","66","1","65","帯パターン66","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-07-31 16:35:15","A2636","2019-07-31 16:35:15","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2867","2018-10-09 11:29:40","A2636","2019-01-31 14:43:59","3"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:13:14","A2636","2019-01-31 14:43:59","2"
"2","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2636","2018-10-10 10:13:14","A2636","2019-01-31 14:43:59","2"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:13:15","A2636","2019-01-31 14:43:59","2"
"2","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2636","2018-10-10 10:13:15","A2636","2019-01-31 14:43:59","2"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:13:15","A2636","2019-01-31 14:43:59","2"
"2","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2636","2018-10-10 10:13:15","A2636","2019-01-31 14:43:59","2"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:13:15","A2636","2019-01-31 14:43:59","2"
"2","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-01-31 14:43:59","A2636","2019-01-31 14:43:59","1"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-01-31 14:47:29","A2636","2019-01-31 14:47:29","1"
"2","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-01-31 14:47:40","A2636","2019-01-31 14:47:40","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","A2867","2018-10-09 11:28:13","A2636","2019-07-31 16:34:06","11"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-10-10 10:16:23","A2636","2019-07-31 16:34:06","10"
"3","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-01-31 14:41:31","A2636","2019-07-31 16:34:06","10"
"3","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-01-31 14:42:18","A2636","2019-07-31 16:34:06","9"
"3","5","1","5","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-01-31 14:42:18","A2636","2019-07-31 16:34:06","9"
"3","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91465","2019-02-18 18:46:50","A2636","2019-07-31 16:34:06","8"
"3","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91465","2019-02-18 18:46:50","A2636","2019-07-31 16:34:06","8"
"3","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 11:02:09","A2636","2019-07-31 16:34:06","7"
"3","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 11:02:09","A2636","2019-07-31 16:34:06","7"
"3","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 11:02:09","A2636","2019-07-31 16:34:06","7"
"3","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 11:02:09","A2636","2019-07-31 16:34:06","7"
"3","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 11:02:09","A2636","2019-07-31 16:34:06","7"
"3","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 13:20:36","A2636","2019-07-31 16:34:06","6"
