"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","26","【平日受診価格】〈ペア〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【平日受診価格】〈ペア〉全身がん検査（頭部MRI/MRA+肺CT","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 17:59:47","A2636","2019-02-01 09:39:39","0","7"
"2","1","【9月30日まで】【土日受診価格】〈ペア〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】〈ペア〉全身がん検査（頭部MR","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:11:40","A3250","2019-09-30 16:13:16","0","9"
"3","2","【9月30日まで】【土日受診価格】〈ペア〉全身がん検査（頭部MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】〈ペア〉全身がん検査（頭部MR","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:14:58","A3250","2019-09-30 16:13:31","0","7"
"4","27","【平日受診価格】〈男性向け〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【平日受診価格】〈男性向け〉全身がん検査（頭部MRI/MRA+肺","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:18:41","A2636","2019-02-01 09:39:54","0","6"
"5","3","【9月30日まで】【土日受診価格】〈男性向け〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】〈男性向け〉全身がん検査（頭部","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:20:35","A3250","2019-09-30 16:13:53","0","10"
"6","17","【平日受診価格】〈女性向け〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【平日受診価格】〈女性向け〉全身がん検査（頭部MRI/MRA+肺","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:21:50","A2636","2019-01-31 16:05:55","0","6"
"7","4","【9月30日まで】【土日受診価格】〈女性向け〉全身がん検査（頭部MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】〈女性向け〉全身がん検査（頭部","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:25:09","A3250","2019-09-30 16:14:10","0","8"
"8","6","【9月30日まで】【土日受診価格】〈女性向け〉全身がん検査（頭部MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】〈女性向け〉全身がん検査（頭部","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:30:09","A3250","2019-09-30 16:14:46","0","8"
"9","5","【9月30日まで】【土日受診価格】〈男性向け〉全身がん検査（頭部MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】〈男性向け〉全身がん検査（頭部","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:32:03","A3250","2019-09-30 16:14:30","0","8"
"10","18","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA+頚動脈MRA）","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA+頚","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:36:03","A2636","2019-02-01 09:37:25","0","5"
"11","19","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA+頚動脈MRA）","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA+頚","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:38:26","A2636","2019-02-01 09:37:39","0","5"
"12","10","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA◆ 当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:41:11","A3250","2019-09-30 16:15:53","0","9"
