"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20179","3","5","A3218","2019-07-12 13:02:54","A3218","2019-09-17 11:08:34","4"
"20180","3","1","A3218","2019-07-12 13:02:48","A3218","2019-09-17 11:06:18","4"
"20181","3","3","A3221","2019-07-12 13:02:51","A3221","2019-09-27 14:27:45","5"
"20182","3","6","A3218","2019-07-12 13:02:56","A3218","2019-09-17 11:10:53","4"
"20183","5","2","A3221","2019-07-12 13:02:33","A3221","2019-09-27 14:31:29","6"
"20184","1","3","A3221","2019-07-12 13:02:09","A3221","2019-09-27 14:32:10","5"
"20185","2","2","A3218","2019-07-12 13:03:35","A3218","2019-09-17 11:19:44","3"
"20186","4","1","A2064","2017-11-17 12:10:23","A2064",\N,"1"
"20187","3","2","A3218","2019-07-12 13:02:49","A3218","2019-09-17 11:11:54","4"
"20188","3","4","A3221","2019-07-12 13:02:53","A3221","2019-09-27 14:29:31","5"
"20189","5","1","A3218","2019-07-12 13:02:32","A3218","2019-09-17 11:13:52","4"
"20190","1","1","A3218","2019-07-12 13:02:06","A3218","2019-09-17 11:14:42","4"
"20191","2","3","A3218","2019-07-12 13:03:37","A3218","2019-09-17 11:18:54","3"
"20192","2","1","A3218","2019-07-12 13:03:34","A3218","2019-09-17 11:18:10","3"
"20193","1","2","A3221","2019-07-12 13:02:08","A3221","2019-09-27 14:32:53","5"
"20194","7","1","A2636","2018-08-22 11:56:48","A2636","2019-07-24 13:36:19","2"
"20195","7","2","A2636","2018-08-22 11:56:50","A2636","2019-07-24 13:37:28","2"
"20196","7","3","A2636","2018-08-22 11:56:53","A2636","2019-07-24 13:38:00","2"
