"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20179","2","人間ドック（ABC検査＋腫瘍マーカー付き）※増税後価格","人間ドック（ABC検査＋腫瘍マーカー付き）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3218","2019-09-17 11:08:34","0","35"
"20180","1","スタンダード人間ドック（胃部X線検査＋腫瘍マーカー付き）※増税後価格","スタンダード人間ドック（胃部X線検査＋腫瘍マーカー付き）※増税後","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3218","2019-09-17 11:06:18","0","34"
"20181","3","人間ドック（胃検査なし＋腫瘍マーカー付き）※増税後価格","人間ドック（胃検査なし＋腫瘍マーカー付き）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3221","2019-09-27 14:27:45","0","30"
"20182","4","生活習慣病健診（胃部X線検査付き）※増税後価格","生活習慣病健診（胃部X線検査付き）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3218","2019-09-17 11:10:53","0","35"
"20183","9","シンプル脳ドック（脳検査＋頸動脈エコー）※増税後価格","シンプル脳ドック（脳検査＋頸動脈エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3221","2019-09-27 14:31:29","0","23"
"20184","10","脳検査※増税後価格","脳検査※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3221","2019-09-27 14:32:10","0","21"
"20185","16","乳がんドックC（視触診＋マンモグラフィ＋乳腺エコー）※増税後価格","乳がんドックC（視触診＋マンモグラフィ＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:15","A3218","2019-09-17 11:19:44","0","24"
"20186","18","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-07 21:17:56","A2636","2018-08-22 11:44:00","0","7"
"20187","5","生活習慣病健診（ABC健診付き）※増税後価格","生活習慣病健診（ABC健診付き）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 11:11:42","A3218","2019-09-17 11:11:54","0","27"
"20188","6","生活習慣病健診（胃検査なし）※増税後価格","生活習慣病健診（胃検査なし）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 11:50:50","A3221","2019-09-27 14:29:31","0","23"
"20189","7","標準脳ドック（健診＋脳検査＋頸動脈エコー）※増税後価格","標準脳ドック（健診＋脳検査＋頸動脈エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 12:07:23","A3218","2019-09-17 11:13:52","0","15"
"20190","8","プレミアム脳ドック（健診＋脳検査＋頸動脈MRA検査）※増税後価格","プレミアム脳ドック（健診＋脳検査＋頸動脈MRA検査）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 12:23:02","A3218","2019-09-17 11:14:42","0","15"
"20191","14","乳がんドックB（視触診＋乳腺エコー）※増税後価格","乳がんドックB（視触診＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 12:37:14","A3218","2019-09-17 11:18:54","0","13"
"20192","12","乳がんドックA（視触診＋マンモグラフィ）※増税後価格","乳がんドックA（視触診＋マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 12:41:02","A3218","2019-09-17 11:18:10","0","13"
"20193","11","脳検査午後受診※増税後価格","脳検査午後受診※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2017-09-25 14:22:02","A3221","2019-09-27 14:32:53","0","9"
"20194","13","乳がんドックA（マンモグラフィ）","乳がんドックA（マンモグラフィ）","0","0","0","0","0",\N,"7","3000","1000","A2636","2018-08-22 11:39:50","A2636","2019-07-24 13:36:19","0","3"
"20195","15","乳がんドックB（乳腺エコー）","乳がんドックB（乳腺エコー）","0","0","0","0","0",\N,"7","3000","1000","A2636","2018-08-22 11:41:33","A2636","2019-07-24 13:37:28","0","4"
"20196","17","乳がんドックC（マンモグラフィ＋乳腺エコー）","乳がんドックC（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","3000","1000","A2636","2018-08-22 11:43:45","A2636","2019-07-24 13:38:00","0","4"
