"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-24 17:16:32","s3138402","株式会社みほん","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","A2046","2019-01-24 17:16:32","A2046","2019-01-24 17:16:32","1","0"
"2","2019-02-08 10:59:01","s3138402","株式会社みほん","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","B90859","2019-02-08 10:59:01","B90859","2019-02-08 10:59:01","1","0"
"3","2019-02-22 09:50:51","s3138402","株式会社みほん","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","B90859","2019-02-22 09:50:51","B90859","2019-02-22 09:50:51","1","0"
"4","2019-02-23 14:17:19","s3138402","株式会社みほん","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","B90859","2019-02-23 14:17:19","B90859","2019-02-23 14:17:19","1","0"
"5","2019-02-26 15:11:14","s3138402","株式会社みほん","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","A1589","2019-02-26 15:11:14","A1589","2019-02-26 15:11:14","1","0"
"6","2019-02-26 15:11:55","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A1589","2019-02-26 15:11:55","A1589","2019-02-26 15:11:55","1","0"
"7","2019-02-26 15:12:08","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A1589","2019-02-26 15:12:08","A1589","2019-02-26 15:12:08","1","0"
"8","2019-02-26 15:12:20","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2019-02-26 15:12:20","A1589","2019-02-26 15:12:20","1","0"
"9","2019-02-26 15:12:38","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2019-02-26 15:12:38","A1589","2019-02-26 15:12:38","1","0"
"10","2019-02-27 11:47:34","s3138402","株式会社みほん","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社みほん]がログインしました。","A1589","2019-02-27 11:47:34","A1589","2019-02-27 11:47:34","1","0"
"11","2019-02-27 11:47:50","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-02-27 11:47:50","A1589","2019-02-27 11:47:50","1","0"
"12","2019-02-27 11:48:54","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-02-27 11:48:54","A1589","2019-02-27 11:48:54","1","0"
