"line_id","date","frame"
9,20191001,3
9,20191002,3
9,20191003,3
9,20191004,3
9,20191005,3
9,20191006,0
9,20191007,3
9,20191008,3
9,20191009,3
9,20191010,3
9,20191011,3
9,20191012,3
9,20191013,0
9,20191014,3
9,20191015,3
9,20191016,3
9,20191017,3
9,20191018,3
9,20191019,3
9,20191020,0
9,20191021,3
9,20191022,3
9,20191023,3
9,20191024,3
9,20191025,3
9,20191026,3
9,20191027,0
9,20191028,3
9,20191029,3
9,20191030,3
9,20191031,3
9,20191101,3
9,20191102,3
9,20191103,0
9,20191104,3
9,20191105,3
9,20191106,3
9,20191107,3
9,20191108,3
9,20191109,3
9,20191110,0
9,20191111,3
9,20191112,3
9,20191113,3
9,20191114,3
9,20191115,3
9,20191116,3
9,20191117,0
9,20191118,3
9,20191119,3
9,20191120,3
9,20191121,3
9,20191122,3
9,20191123,3
9,20191124,0
9,20191125,3
9,20191126,3
9,20191127,3
9,20191128,3
9,20191129,3
9,20191130,3
9,20191201,0
9,20191202,3
9,20191203,3
9,20191204,3
9,20191205,3
9,20191206,3
9,20191207,3
9,20191208,0
9,20191209,3
9,20191210,3
9,20191211,3
9,20191212,3
9,20191213,3
9,20191214,3
9,20191215,0
9,20191216,3
9,20191217,3
9,20191218,3
9,20191219,3
9,20191220,3
9,20191221,3
9,20191222,0
9,20191223,3
9,20191224,3
9,20191225,3
9,20191226,3
9,20191227,3
9,20191228,3
9,20191229,0
9,20191230,3
9,20191231,3
9,20200101,3
9,20200102,3
9,20200103,3
9,20200104,3
9,20200105,0
9,20200106,3
9,20200107,3
9,20200108,3
9,20200109,3
9,20200110,3
9,20200111,3
9,20200112,0
9,20200113,3
9,20200114,3
9,20200115,3
9,20200116,3
9,20200117,3
9,20200118,3
9,20200119,0
9,20200120,3
9,20200121,3
9,20200122,3
9,20200123,3
9,20200124,3
9,20200125,3
9,20200126,0
9,20200127,3
9,20200128,3
9,20200129,3
9,20200130,3
9,20200131,3
9,20200201,3
9,20200202,0
9,20200203,3
9,20200204,3
9,20200205,3
9,20200206,3
9,20200207,3
9,20200208,3
9,20200209,0
9,20200210,3
9,20200211,3
9,20200212,3
9,20200213,3
9,20200214,3
9,20200215,3
9,20200216,0
9,20200217,3
9,20200218,3
9,20200219,3
9,20200220,3
9,20200221,3
9,20200222,3
9,20200223,0
9,20200224,3
9,20200225,3
9,20200226,3
9,20200227,3
9,20200228,3
9,20200229,3
9,20200301,0
9,20200302,3
9,20200303,3
9,20200304,3
9,20200305,3
9,20200306,3
9,20200307,3
9,20200308,0
9,20200309,3
9,20200310,3
9,20200311,3
9,20200312,3
9,20200313,3
9,20200314,3
9,20200315,0
9,20200316,3
9,20200317,3
9,20200318,3
9,20200319,3
9,20200320,3
9,20200321,3
9,20200322,0
9,20200323,3
9,20200324,3
9,20200325,3
9,20200326,3
9,20200327,3
9,20200328,3
9,20200329,0
9,20200330,3
9,20200331,3
9,20200401,3
9,20200402,3
9,20200403,3
9,20200404,3
9,20200405,0
9,20200406,3
9,20200407,3
9,20200408,3
9,20200409,3
9,20200410,3
9,20200411,3
9,20200412,0
9,20200413,3
9,20200414,3
9,20200415,3
9,20200416,3
