"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20281","9","法定定期健康診断b.　35歳・40歳～","法定定期健康診断b.　35歳・40歳～","0","0","0","0","0",\N,"7","6000","0","system","2017-08-18 12:13:17","A3210","2019-09-30 16:09:55","0","27"
"20282","8","法定定期健康診断a.　～39歳（35歳除く）","法定定期健康診断a.　～39歳（35歳除く）","0","0","0","0","0",\N,"7","6000","0","system","2017-08-18 12:13:17","A3210","2019-09-30 16:09:13","0","24"
"20284","10","特定健診（40歳以上）","特定健診（40歳以上）","0","0","0","0","0",\N,"7","6000","0","system","2017-08-18 12:13:17","A3210","2019-09-30 16:10:25","0","21"
"20285","11","特定健診（40歳以上）＋貧血検査","特定健診（40歳以上）＋貧血検査","0","0","0","0","0",\N,"7","6000","0","system","2017-08-18 12:13:17","A3210","2019-09-30 16:11:10","0","19"
"20286","7","一般健診","一般健診","0","0","0","0","0",\N,"7","6000","0","system","2017-08-18 12:13:17","A3210","2019-09-30 16:08:28","0","17"
"20617","12","【土曜日1名限定】法定健診A＋胃内視鏡コース","【土曜日1名限定】法定健診A＋胃内視鏡コース","0","0","0","0","0",\N,"7","5000","9","system","2017-08-18 12:13:17","A3210","2019-09-30 16:11:40","0","14"
"20618","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","0","A2064","2017-10-25 10:41:25","A3219","2019-09-18 12:04:29","0","8"
"20619","16","品川区各種健（検）診","品川区各種健（検）診","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-25 10:50:29","A3219","2019-09-18 12:04:29","0","9"
"20620","18","雇入時健診","雇入時健診","0","0","0","0","0",\N,"7","3000","0","A2064","2017-10-25 11:06:24","A3219","2019-09-18 12:04:29","0","7"
"20621","13","【土曜日1名限定】胃内視鏡＋感染症検査コース","【土曜日1名限定】胃内視鏡＋感染症検査コース","0","0","0","0","0",\N,"7","5000","9","A2636","2019-05-22 10:23:41","A3219","2019-09-18 12:04:29","0","4"
"20622","14","【土曜日1名限定】胃内視鏡単体コース","【土曜日1名限定】胃内視鏡単体コース","0","0","0","0","0",\N,"7","5000","9","A2636","2019-05-22 10:26:14","A3219","2019-09-18 12:04:29","0","5"
"20623","15","ピロリ菌検査","ピロリ菌検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 10:33:29","A3219","2019-09-18 12:04:29","0","5"
"20624","1","【2019年10月1日から】一般健診","【2019年10月1日から】一般健診","1","0","0","0","0",\N,"7","6000","0","A3218","2019-08-22 10:13:18","A3219","2019-09-19 10:17:08","0","6"
"20625","2","【2019年10月1日から】法定定期健康診断a.　～39歳（35歳除く）","【2019年10月1日から】法定定期健康診断a.　～39歳（35","1","0","0","0","0",\N,"7","6000","0","A3218","2019-08-22 10:14:21","A3219","2019-09-19 10:17:34","0","7"
"20626","3","【2019年10月1日から】法定定期健康診断b.　35歳・40歳～","【2019年10月1日から】法定定期健康診断b.　35歳・40歳","1","0","0","0","0",\N,"7","6000","0","A3218","2019-08-22 10:15:58","A3219","2019-09-19 10:18:10","0","7"
"20627","4","【2019年10月1日から】特定健診（40歳以上）","【2019年10月1日から】特定健診（40歳以上）","1","0","0","0","0",\N,"7","6000","0","A3218","2019-08-22 10:17:08","A3219","2019-09-19 10:18:42","0","7"
"20628","5","【2019年10月1日から】特定健診（40歳以上）＋貧血検査","【2019年10月1日から】特定健診（40歳以上）＋貧血検査","1","0","0","0","0",\N,"7","6000","0","A3218","2019-08-22 10:18:19","A3219","2019-09-19 10:19:10","0","8"
"20629","6","【2019年10月1日から】【土曜日1名限定】一般健診＋胃カメラコース","【2019年10月1日から】【土曜日1名限定】一般健診＋胃カメラ","1","0","0","0","0",\N,"7","5000","9","A3218","2019-08-22 10:20:18","A3219","2019-09-19 10:19:39","0","8"
