"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"5","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"6","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:11:30","A2636","2018-03-23 17:11:30","1"
"6","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:25:57","A2636","2018-05-09 13:25:57","1"
"6","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"7","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:13:00","A2636","2018-03-23 17:13:00","1"
"7","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:26:22","A2636","2018-05-09 13:26:22","1"
"7","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"7","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"7","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"7","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"7","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"7","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"8","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:14:25","A2636","2018-03-23 17:14:25","1"
"8","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:14:25","A2636","2018-03-23 17:14:25","1"
"8","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:14:25","A2636","2018-03-23 17:14:25","1"
"8","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:14:25","A2636","2018-03-23 17:14:25","1"
"8","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:14:25","A2636","2018-03-23 17:14:25","1"
"8","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:26:40","A2636","2018-05-09 13:26:40","1"
"8","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2636","2018-07-11 16:15:04","A2636","2018-07-11 16:15:04","1"
"8","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2636","2018-07-11 16:15:04","A2636","2018-07-11 16:15:04","1"
"8","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A2636","2018-07-11 16:15:04","A2636","2018-07-11 16:15:04","1"
"8","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2636","2018-07-11 16:15:04","A2636","2018-07-11 16:15:04","1"
"9","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:15:21","A2636","2018-03-23 17:15:21","1"
"9","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:15:21","A2636","2018-03-23 17:15:21","1"
"9","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:15:21","A2636","2018-03-23 17:15:21","1"
"9","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:15:21","A2636","2018-03-23 17:15:21","1"
"9","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:15:21","A2636","2018-03-23 17:15:21","1"
"9","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:26:57","A2636","2018-05-09 13:26:57","1"
"9","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:16:29","A2636","2018-07-11 16:16:29","1"
"9","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:16:29","A2636","2018-07-11 16:16:29","1"
"9","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:16:29","A2636","2018-07-11 16:16:29","1"
"9","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:16:29","A2636","2018-07-11 16:16:29","1"
"10","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:16:18","A2636","2018-03-23 17:16:18","1"
"10","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:16:18","A2636","2018-03-23 17:16:18","1"
"10","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:16:18","A2636","2018-03-23 17:16:18","1"
"10","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:16:18","A2636","2018-03-23 17:16:18","1"
"10","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-03-23 17:16:18","A2636","2018-03-23 17:16:18","1"
"10","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:27:16","A2636","2018-05-09 13:27:16","1"
"10","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:17:39","A2636","2018-07-11 16:17:39","1"
"10","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:17:39","A2636","2018-07-11 16:17:39","1"
"10","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:17:39","A2636","2018-07-11 16:17:39","1"
"10","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:17:39","A2636","2018-07-11 16:17:39","1"
"11","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-04-03 11:44:31","A2636","2018-04-03 11:44:31","1"
"11","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-09 13:27:35","A2636","2018-05-09 13:27:35","1"
"11","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:18:26","A2636","2018-07-11 16:18:26","1"
"11","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2018-07-11 16:18:26","A2636","2018-07-11 16:18:26","1"
