"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A1589","2018-02-16 09:49:11","OP120","2018-10-22 03:52:49","1"
"6","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-03-23 17:11:30","B79580","2019-12-23 12:19:11","4"
"6","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:25:57","B79580","2019-12-23 12:19:11","3"
"6","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-09 15:09:52","B79580","2019-12-23 12:19:11","3"
"6","6","1","6","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-09 15:09:52","B79580","2019-12-23 12:19:11","3"
"6","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","16","1","16","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","18","1","18","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","20","1","20","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","22","1","22","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
"6","26","1","26","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79580","2019-11-26 11:48:43","B79580","2019-12-23 12:19:11","2"
