"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","1","2018-02-16",\N,"A1589","2018-02-16 09:49:11","A1589","2018-02-16 09:49:11","1"
"6","1","2018-03-23","2018-07-15","A2636","2018-03-23 17:11:30","A2636","2018-05-09 13:25:58","2"
"6","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:25:57","A2636","2018-05-09 13:25:57","1"
"6","5","2018-07-17","2018-07-31","A2636","2018-07-09 15:09:52","A2636","2018-07-09 15:09:52","1"
"6","6","2018-08-01",\N,"A2636","2018-07-09 15:09:52","A2636",\N,"1"
"7","1","2018-03-23","2018-07-15","A2636","2018-03-23 17:13:00","A2636","2018-05-09 13:26:22","2"
"7","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:26:22","A2636","2018-05-09 13:26:22","1"
"7","4","2018-07-17",\N,"A2636","2018-07-09 13:58:31","A2636","2018-07-09 13:58:31","1"
"8","1","2018-03-23","2018-07-15","A2636","2018-03-23 17:14:25","A2636","2018-05-09 13:26:40","2"
"8","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:26:40","A2636","2018-05-09 13:26:40","1"
"8","5","2018-07-17",\N,"A2636","2018-07-11 16:15:04","A2636","2018-07-11 16:15:04","1"
"9","1","2018-03-23","2018-07-15","A2636","2018-03-23 17:15:21","A2636","2018-05-09 13:26:58","2"
"9","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:26:57","A2636","2018-05-09 13:26:57","1"
"9","4","2018-07-17",\N,"A2636","2018-07-11 16:16:29","A2636","2018-07-11 16:16:29","1"
"10","1","2018-03-23","2018-07-15","A2636","2018-03-23 17:16:18","A2636","2018-05-09 13:27:16","2"
"10","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:27:16","A2636","2018-05-09 13:27:16","1"
"10","4","2018-07-17",\N,"A2636","2018-07-11 16:17:39","A2636","2018-07-11 16:17:39","1"
"11","1","2018-04-03","2018-07-15","A2636","2018-04-03 11:44:31","A2636","2018-05-09 13:27:36","2"
"11","2","2018-07-16","2018-07-16","A2636","2018-05-09 13:27:35","A2636","2018-05-09 13:27:35","1"
"11","4","2018-07-17",\N,"A2636","2018-07-11 16:18:26","A2636","2018-07-11 16:18:26","1"
"12","1","2018-07-09",\N,"A2636","2018-07-09 13:55:52","A2636","2018-07-09 13:55:52","1"
