"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","A3212","2018-03-23 16:51:14","A3212","2019-11-06 17:34:35","16"
"3","7","2","A3212","2018-07-09 13:50:25","A3212","2019-11-06 17:35:52","10"
"5","8","1","A3212","2018-03-23 16:56:03","A3212","2019-11-06 17:22:46","15"
"6","5","1","A1589","2018-02-16 09:49:01","A1589",\N,"1"
"7","9","1","A3212","2018-03-23 16:57:32","A3212","2019-11-06 17:24:20","16"
"8","10","1","A3212","2018-03-23 16:58:47","A3212","2019-11-06 17:25:56","13"
"9","11","1","A3212","2018-04-03 11:43:41","A3212","2019-11-06 17:29:44","9"
"10","6","0","A3212","2018-07-09 13:22:59","A3212","2019-11-06 17:11:08","12"
"11","7","1","A3212","2018-07-09 13:50:24","A3212","2019-11-06 17:18:32","10"
"12","12","1","A3212","2018-07-09 13:51:14","A3212","2019-11-06 17:21:19","9"
"13","6","0","A3212","2018-07-09 13:40:43","A3212","2019-11-06 17:31:22","10"
"14","6","0","A3212","2018-07-09 13:45:33","A3212","2019-11-06 17:33:45","9"
