"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","A3212","2018-03-23 16:51:14","A3212","2019-10-03 14:34:34","14"
"3","7","2","A3212","2018-07-09 13:50:25","A3212","2019-10-03 14:36:39","8"
"5","8","1","A3212","2018-03-23 16:56:03","A3212","2019-10-03 14:39:22","14"
"6","5","1","A1589","2018-02-16 09:49:01","A1589",\N,"1"
"7","9","1","A3212","2018-03-23 16:57:32","A3212","2019-10-03 14:40:51","15"
"8","10","1","A3212","2018-03-23 16:58:47","A3212","2019-10-03 14:42:04","12"
"9","11","1","A3212","2018-04-03 11:43:41","A3212","2019-10-03 14:43:22","8"
"10","6","0","A3212","2018-07-09 13:22:59","A3212","2019-10-03 14:35:07","11"
"11","7","1","A3212","2018-07-09 13:50:24","A3212","2019-10-03 14:37:27","9"
"12","12","1","A3212","2018-07-09 13:51:14","A3212","2019-10-03 14:38:18","8"
"13","6","0","A3212","2018-07-09 13:40:43","A3212","2019-10-03 14:44:32","9"
"14","6","0","A3212","2018-07-09 13:45:33","A3212","2019-10-03 14:45:45","8"
