"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-09 10:16:19","m0250777","医療法人　豊岡会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2867","2018-11-09 10:16:19","A2867","2018-11-09 10:16:19","1","0"
"2","2018-11-09 10:39:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-09 10:39:15","A2867","2018-11-09 10:39:15","1","0"
"3","2018-11-09 10:41:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-09 10:41:02","A2867","2018-11-09 10:41:02","1","0"
"4","2018-11-09 10:41:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-09 10:41:11","A2867","2018-11-09 10:41:11","1","0"
"5","2018-11-09 10:41:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-09 10:41:17","A2867","2018-11-09 10:41:17","1","0"
"6","2018-11-09 10:41:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-09 10:41:23","A2867","2018-11-09 10:41:23","1","0"
"7","2018-11-09 10:41:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-09 10:41:30","A2867","2018-11-09 10:41:30","1","0"
"8","2018-11-09 10:42:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:42:11","A2867","2018-11-09 10:42:11","1","0"
"9","2018-11-09 10:42:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:42:55","A2867","2018-11-09 10:42:55","1","0"
"10","2018-11-09 10:43:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:43:58","A2867","2018-11-09 10:43:58","1","0"
"11","2018-11-09 10:44:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:44:49","A2867","2018-11-09 10:44:49","1","0"
"12","2018-11-09 10:45:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:45:23","A2867","2018-11-09 10:45:23","1","0"
"13","2018-11-09 10:46:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-09 10:46:58","A2867","2018-11-09 10:46:58","1","0"
"14","2018-11-09 10:47:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:47:59","A2867","2018-11-09 10:47:59","1","0"
"15","2018-11-09 10:48:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-09 10:48:13","A2867","2018-11-09 10:48:13","1","0"
"16","2018-11-09 10:48:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-09 10:48:22","A2867","2018-11-09 10:48:22","1","0"
"17","2018-11-09 10:48:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-09 10:48:33","A2867","2018-11-09 10:48:33","1","0"
"18","2018-11-09 10:50:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:50:47","A2867","2018-11-09 10:50:47","1","0"
"19","2018-11-09 10:52:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:52:40","A2867","2018-11-09 10:52:40","1","0"
"20","2018-11-09 10:54:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:54:36","A2867","2018-11-09 10:54:36","1","0"
"21","2018-11-09 10:54:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-09 10:54:58","A2867","2018-11-09 10:54:58","1","0"
"22","2018-11-09 10:57:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:57:31","A2867","2018-11-09 10:57:31","1","0"
"23","2018-11-09 10:57:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-09 10:57:47","A2867","2018-11-09 10:57:47","1","0"
"24","2018-11-09 10:58:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-11-09 10:58:00","A2867","2018-11-09 10:58:00","1","0"
"25","2018-11-09 10:58:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-11-09 10:58:12","A2867","2018-11-09 10:58:12","1","0"
"26","2018-11-09 10:59:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 10:59:13","A2867","2018-11-09 10:59:13","1","0"
"27","2018-11-09 11:01:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 11:01:05","A2867","2018-11-09 11:01:05","1","0"
"28","2018-11-09 11:03:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 11:03:21","A2867","2018-11-09 11:03:21","1","0"
"29","2018-11-09 11:04:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-09 11:04:22","A2867","2018-11-09 11:04:22","1","0"
"30","2018-11-09 11:04:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-09 11:04:52","A2867","2018-11-09 11:04:52","1","0"
"31","2018-11-09 11:05:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-09 11:05:03","A2867","2018-11-09 11:05:03","1","0"
