"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"87","2018-05-01 15:49:54","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-01 15:49:54","BA004","2019-05-02 03:10:09","2","1"
"88","2018-05-01 15:50:39","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-01 15:50:39","BA004","2019-05-02 03:10:09","2","1"
"89","2018-05-01 15:50:53","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-01 15:50:53","BA004","2019-05-02 03:10:09","2","1"
"90","2018-05-01 15:53:52","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-01 15:53:52","BA004","2019-05-02 03:10:09","2","1"
"91","2018-05-02 14:17:42","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-02 14:17:42","BA004","2019-05-03 03:10:09","2","1"
"92","2018-05-02 14:18:50","m1507426","医療法人　潁原会","153.228.217.49","受付管理","基本設定","保存","基本設定を保存しました。","B44378","2018-05-02 14:18:50","BA004","2019-05-03 03:10:09","2","1"
"93","2018-05-02 14:19:22","m1507426","医療法人　潁原会","153.228.217.49","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B44378","2018-05-02 14:19:22","BA004","2019-05-03 03:10:09","2","1"
"94","2018-05-02 14:19:56","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-02 14:19:56","BA004","2019-05-03 03:10:09","2","1"
"95","2018-05-02 18:30:55","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-02 18:30:55","BA004","2019-05-03 03:10:09","2","1"
"96","2018-05-02 18:31:50","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-02 18:31:50","BA004","2019-05-03 03:10:09","2","1"
"97","2018-05-02 19:45:53","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-02 19:45:53","BA004","2019-05-03 03:10:09","2","1"
"98","2018-05-02 19:48:02","m1507426","医療法人　潁原会","153.228.217.49","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B44378","2018-05-02 19:48:02","BA004","2019-05-03 03:10:09","2","1"
"99","2018-05-02 19:48:09","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-02 19:48:09","BA004","2019-05-03 03:10:09","2","1"
"100","2018-05-02 19:49:59","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-02 19:49:59","BA004","2019-05-03 03:10:09","2","1"
"101","2018-05-02 19:51:26","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-02 19:51:26","BA004","2019-05-03 03:10:09","2","1"
"102","2018-05-09 17:34:26","m1507426","医療法人　潁原会","153.228.217.49","ログイン","ログイン","ログイン","ユーザー名[医療法人　潁原会]がログインしました。","B44378","2018-05-09 17:34:26","BA004","2019-05-10 03:10:10","2","1"
"103","2018-05-09 17:35:59","m1507426","医療法人　潁原会","153.228.217.49","トップページ","トップページ","ログアウト","ユーザー名[医療法人　潁原会]がログアウトしました。","B44378","2018-05-09 17:35:59","BA004","2019-05-10 03:10:10","2","1"
