"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"34","2018-05-01 17:41:52","x1612478","医療法人社団　哲仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　哲仁会]がログインしました。","A2636","2018-05-01 17:41:52","BA004","2019-05-02 03:10:07","2","1"
"35","2018-05-08 14:04:34","x1612478","医療法人社団　哲仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　哲仁会]がログインしました。","A2062","2018-05-08 14:04:34","BA004","2019-05-09 03:10:07","2","1"
"36","2018-05-08 14:08:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[23]）","A2062","2018-05-08 14:08:31","BA004","2019-05-09 03:10:07","2","1"
"37","2018-05-08 14:12:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[鈴木 信之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/08 00:00]）","A2062","2018-05-08 14:12:50","BA004","2019-05-09 03:10:07","2","1"
"38","2018-05-08 17:27:39","x1612478","医療法人社団　哲仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　哲仁会]がログインしました。","A2062","2018-05-08 17:27:39","BA004","2019-05-09 03:10:07","2","1"
"39","2018-05-08 17:27:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[長沼 寛大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/07 00:00]）","A2062","2018-05-08 17:27:57","BA004","2019-05-09 03:10:07","2","1"
"40","2018-05-08 17:28:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[長沼 寛大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/07 00:00]）","A2062","2018-05-08 17:28:16","BA004","2019-05-09 03:10:07","2","1"
"41","2018-05-09 16:21:45","x1612478","医療法人社団　哲仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　哲仁会]がログインしました。","A2064","2018-05-09 16:21:45","BA004","2019-05-10 03:10:07","2","1"
"42","2018-05-09 18:58:19","x1612478","医療法人社団　哲仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　哲仁会]がログインしました。","A2064","2018-05-09 18:58:19","BA004","2019-05-10 03:10:07","2","1"
"43","2018-05-09 18:59:25","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[奥澤 麻由梨]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/28 00:00]）","A2064","2018-05-09 18:59:25","BA004","2019-05-10 03:10:07","2","1"
