"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:12:53","A2636","2019-05-23 10:12:53","1"
"6","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:14:23","A2636","2019-05-23 10:14:23","1"
"6","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:14:23","A2636","2019-05-23 10:14:23","1"
"6","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:14:23","A2636","2019-05-23 10:14:23","1"
"6","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:14:23","A2636","2019-05-23 10:14:23","1"
"7","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-23 10:15:35","A2636","2019-05-23 10:15:35","1"
