"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-05-21 16:30:31","m8045664","医療法人　今村クリニック","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　今村クリニック]がログインしました。","A2636","2019-05-21 16:30:31","A2636","2019-05-21 16:30:31","1","0"
"2","2019-05-21 16:50:42","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-05-21 16:50:42","A2636","2019-05-21 16:50:42","1","0"
"3","2019-05-21 17:21:55","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-05-21 17:21:55","A2636","2019-05-21 17:21:55","1","0"
"4","2019-05-22 15:36:08","m8045664","医療法人　今村クリニック","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　今村クリニック]がログインしました。","A2636","2019-05-22 15:36:08","A2636","2019-05-22 15:36:08","1","0"
"5","2019-05-22 16:13:34","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-05-22 16:13:34","A2636","2019-05-22 16:13:34","1","0"
"6","2019-05-22 16:23:50","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-05-22 16:23:50","A2636","2019-05-22 16:23:50","1","0"
"7","2019-05-22 16:24:50","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-05-22 16:24:50","A2636","2019-05-22 16:24:50","1","0"
"8","2019-05-22 16:41:15","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-05-22 16:41:15","A2636","2019-05-22 16:41:15","1","0"
"9","2019-05-22 16:41:46","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-22 16:41:46","A2636","2019-05-22 16:41:46","1","0"
"10","2019-05-22 16:42:03","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-05-22 16:42:03","A2636","2019-05-22 16:42:03","1","0"
"11","2019-05-22 16:42:28","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-05-22 16:42:28","A2636","2019-05-22 16:42:28","1","0"
"12","2019-05-22 16:54:15","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2019-05-22 16:54:15","A2636","2019-05-22 16:54:15","1","0"
"13","2019-05-22 16:54:29","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-05-22 16:54:29","A2636","2019-05-22 16:54:29","1","0"
