"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-23",\N,"A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"2","1","2019-05-23",\N,"A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"3","1","2019-05-23","2020-03-31","A2636","2019-05-23 10:09:27","A3211","2020-01-15 18:09:33","2"
"3","2","2020-04-01",\N,"A3211","2020-01-15 18:09:33","A3211","2020-01-15 18:09:33","1"
"5","1","2019-05-23","2020-03-31","A2636","2019-05-23 10:12:53","A3211","2020-01-15 18:09:56","2"
"5","2","2020-04-01",\N,"A3211","2020-01-15 18:09:56","A3211","2020-01-15 18:09:56","1"
"6","1","2019-05-23","2020-03-31","A2636","2019-05-23 10:14:23","A3211","2020-01-15 18:10:18","2"
"6","2","2020-04-01",\N,"A3211","2020-01-15 18:10:18","A3211","2020-01-15 18:10:18","1"
"7","1","2019-05-23","2020-03-31","A2636","2019-05-23 10:15:35","A3211","2020-01-15 18:10:38","2"
"7","2","2020-04-01",\N,"A3211","2020-01-15 18:10:38","A3211","2020-01-15 18:10:38","1"
