"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-23",\N,"A2636","2019-05-23 10:06:03","A2636","2019-05-23 10:06:03","1"
"2","1","2019-05-23",\N,"A2636","2019-05-23 10:07:21","A2636","2019-05-23 10:07:21","1"
"3","1","2019-05-23",\N,"A2636","2019-05-23 10:09:27","A2636","2019-05-23 10:09:27","1"
"4","2","2019-05-23","2019-05-24","A2636","2019-05-23 10:11:14","A2636","2019-05-23 10:11:49","2"
"4","3","2019-05-25","2019-05-25","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","4","2019-05-26","2019-06-07","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","5","2019-06-08","2019-06-08","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","6","2019-06-09","2019-06-21","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","7","2019-06-22","2019-06-22","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","8","2019-06-23","2019-07-12","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","9","2019-07-13","2019-07-13","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","10","2019-07-14","2019-07-26","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","11","2019-07-27","2019-07-27","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","12","2019-07-28","2019-08-09","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","13","2019-08-10","2019-08-10","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","14","2019-08-11","2019-08-23","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","15","2019-08-24","2019-08-24","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","16","2019-08-25","2019-09-13","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","17","2019-09-14","2019-09-14","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","18","2019-09-15","2019-09-27","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","19","2019-09-28","2019-09-28","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","20","2019-09-29","2019-10-11","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","21","2019-10-12","2019-10-12","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","22","2019-10-13","2019-10-25","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","2"
"4","23","2019-10-26","2019-10-26","A2636","2019-05-23 10:11:49","A2636","2019-05-23 10:11:49","1"
"4","24","2019-10-27",\N,"A2636","2019-05-23 10:11:49","A2636",\N,"1"
"5","1","2019-05-23",\N,"A2636","2019-05-23 10:12:53","A2636","2019-05-23 10:12:53","1"
"6","1","2019-05-23",\N,"A2636","2019-05-23 10:14:23","A2636","2019-05-23 10:14:23","1"
"7","1","2019-05-23",\N,"A2636","2019-05-23 10:15:35","A2636","2019-05-23 10:15:35","1"
