"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","スタンダード人間ドック＋認知症予防検査※増税後価格","スタンダード人間ドック＋認知症予防検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 16:28:39","A3212","2019-10-30 17:56:48","0","12"
"2","2","胃・大腸カメラ人間ドック※増税後価格","胃・大腸カメラ人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-04-03 16:40:17","A3212","2019-10-30 17:57:23","0","11"
"3","3","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 16:48:36","A3218","2019-09-30 13:01:56","0","11"
"4","4","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 16:55:39","A3212","2019-10-30 17:58:01","0","10"
"5","5","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 17:04:27","A3212","2019-10-30 17:59:02","0","11"
"6","6","大腸カメラ検査※増税後価格","大腸カメラ検査※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-04-03 17:13:21","A3218","2019-09-30 11:22:04","0","9"
"7","7","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 17:24:54","A3218","2019-09-30 11:21:26","0","7"
"8","8","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-03 17:26:28","A2636","2019-06-25 10:20:43","0","4"
"9","9","◆2019年4月◆スタンダード人間ドック","◆2019年4月◆スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","6","A1589","2019-02-08 13:31:56","A2636","2019-06-25 10:20:43","0","6"
"10","11","◆2019年4月◆人間ドック（胃ＡＢＣ検査）","◆2019年4月◆人間ドック（胃ＡＢＣ検査）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-02-08 13:32:59","A2636","2019-06-25 10:20:43","0","7"
"11","12","◆2019年4月◆レディースドック","◆2019年4月◆レディースドック","0","0","0","0","0",\N,"7","6000","6","A1589","2019-02-08 13:34:06","A2636","2019-06-25 10:20:43","0","6"
"12","10","◆2019年4月◆胃・大腸カメラ人間ドック","◆2019年4月◆胃・大腸カメラ人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2019-02-08 13:34:56","A2636","2019-06-25 10:20:43","0","5"
"13","13","◆2019年4月◆婦人科検診","◆2019年4月◆婦人科検診","0","0","0","0","0",\N,"7","6000","6","A1589","2019-02-08 13:35:42","A2636","2019-06-25 10:20:43","0","5"
