"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-03-19 11:04:09","A3212","2019-10-30 17:56:48","6"
"2","2","1","A3212","2019-07-17 20:10:44","A3212","2019-10-30 17:57:23","4"
"3","3","1","A3218","2019-03-19 11:05:45","A3218","2019-09-30 13:01:56","6"
"4","1","2","A3212","2019-03-19 11:04:11","A3212","2019-10-30 17:58:01","6"
"5","10","1","A3212","2019-03-19 11:05:18","A3212","2019-10-30 17:59:02","6"
"6","11","1","A3218","2019-07-17 20:10:53","A3218","2019-09-30 11:22:04","3"
"7","4","1","A3218","2019-03-19 11:05:57","A3218","2019-09-30 11:21:26","4"
"8","5","1","A2636","2019-03-19 11:04:30","A2636",\N,"1"
"9","6","1","A2062","2019-02-08 13:47:51","A2062","2019-05-17 18:36:53","3"
"10","6","2","A2062","2019-02-08 13:47:53","A2062","2019-05-17 18:37:24","4"
"11","7","1","A2062","2019-02-08 13:42:58","A2062","2019-05-17 18:37:38","3"
"12","9","1","A2062","2019-02-08 14:04:33","A2062","2019-05-17 18:37:10","2"
"13","8","1","A2062","2019-02-08 13:44:28","A2062","2019-05-17 18:38:17","3"
