"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-03-19 11:04:09","A3271","2019-11-25 17:40:39","7"
"2","2","1","A3271","2019-07-17 20:10:44","A3271","2019-11-25 17:41:02","5"
"3","3","1","A3271","2019-03-19 11:05:45","A3271","2019-11-25 17:41:20","7"
"4","1","2","A3271","2019-03-19 11:04:11","A3271","2019-11-25 17:41:43","7"
"5","10","1","A3271","2019-03-19 11:05:18","A3271","2019-11-25 17:42:10","7"
"6","11","1","A3271","2019-07-17 20:10:53","A3271","2019-11-25 17:42:32","4"
"7","4","1","A3271","2019-03-19 11:05:57","A3271","2019-11-25 17:42:55","5"
"8","5","1","A2636","2019-03-19 11:04:30","A2636",\N,"1"
"9","6","1","A2062","2019-02-08 13:47:51","A2062","2019-05-17 18:36:53","3"
"10","6","2","A2062","2019-02-08 13:47:53","A2062","2019-05-17 18:37:24","4"
"11","7","1","A2062","2019-02-08 13:42:58","A2062","2019-05-17 18:37:38","3"
"12","9","1","A2062","2019-02-08 14:04:33","A2062","2019-05-17 18:37:10","2"
"13","8","1","A2062","2019-02-08 13:44:28","A2062","2019-05-17 18:38:17","3"
