"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-06-11","A2636","2019-03-19 11:18:29","A2636","2019-03-19 11:18:29","1"
"1","2019-06-12","A2636","2019-03-19 11:18:28","A2636","2019-03-19 11:18:28","1"
"1","2019-06-13","A2636","2019-03-19 11:18:28","A2636","2019-03-19 11:18:28","1"
"1","2019-07-23","A1589","2019-07-17 20:08:28","A1589","2019-07-17 20:08:28","1"
"1","2019-07-24","A1589","2019-07-17 20:08:28","A1589","2019-07-17 20:08:28","1"
"1","2019-07-25","A1589","2019-07-17 20:08:29","A1589","2019-07-17 20:08:29","1"
"1","2019-07-26","A1589","2019-07-17 20:08:29","A1589","2019-07-17 20:08:29","1"
"1","2019-07-27","A1589","2019-07-17 20:08:30","A1589","2019-07-17 20:08:30","1"
"1","2019-07-29","A1589","2019-07-17 20:08:32","A1589","2019-07-17 20:08:32","1"
"1","2019-07-30","A1589","2019-07-17 20:08:32","A1589","2019-07-17 20:08:32","1"
"1","2019-07-31","A1589","2019-07-17 20:08:33","A1589","2019-07-17 20:08:33","1"
"1","2019-08-01","A1589","2019-07-17 20:08:43","A1589","2019-07-17 20:08:43","1"
"1","2019-08-02","A1589","2019-07-17 20:08:42","A1589","2019-07-17 20:08:42","1"
"1","2019-08-03","A1589","2019-07-17 20:08:41","A1589","2019-07-17 20:08:41","1"
"1","2019-08-05","A1589","2019-07-17 20:08:38","A1589","2019-07-17 20:08:38","1"
"1","2019-08-06","A1589","2019-07-17 20:08:38","A1589","2019-07-17 20:08:38","1"
"1","2019-08-07","A1589","2019-07-17 20:08:39","A1589","2019-07-17 20:08:39","1"
"1","2019-08-08","A1589","2019-07-17 20:08:39","A1589","2019-07-17 20:08:39","1"
"1","2019-08-09","A1589","2019-07-17 20:08:40","A1589","2019-07-17 20:08:40","1"
"1","2019-08-10","A1589","2019-07-17 20:08:41","A1589","2019-07-17 20:08:41","1"
"1","2019-08-13","A1589","2019-07-17 20:08:36","A1589","2019-07-17 20:08:36","1"
"1","2019-08-14","A1589","2019-07-17 20:08:36","A1589","2019-07-17 20:08:36","1"
"1","2019-08-15","A1589","2019-07-17 20:08:35","A1589","2019-07-17 20:08:35","1"
"1","2019-08-16","A1589","2019-07-17 20:08:35","A1589","2019-07-17 20:08:35","1"
"1","2019-08-17","A1589","2019-07-17 20:08:34","A1589","2019-07-17 20:08:34","1"
"1","2019-08-27","A1589","2019-07-17 20:08:50","A1589","2019-07-17 20:08:50","1"
"1","2019-08-28","A1589","2019-07-17 20:08:51","A1589","2019-07-17 20:08:51","1"
"1","2019-08-30","A1589","2019-07-17 20:08:56","A1589","2019-07-17 20:08:56","1"
"2","2019-03-05","A1589","2019-02-08 13:54:17","A1589","2019-02-08 13:54:17","1"
"2","2019-03-07","A1589","2019-02-08 13:54:18","A1589","2019-02-08 13:54:18","1"
"2","2019-03-12","A1589","2019-02-08 13:54:21","A1589","2019-02-08 13:54:21","1"
"2","2019-03-14","A1589","2019-02-08 13:54:23","A1589","2019-02-08 13:54:23","1"
"2","2019-03-19","A1589","2019-02-08 13:54:35","A1589","2019-02-08 13:54:35","1"
"2","2019-03-26","A1589","2019-02-08 13:54:47","A1589","2019-02-08 13:54:47","1"
"2","2019-03-28","A1589","2019-02-08 13:54:49","A1589","2019-02-08 13:54:49","1"
"2","2019-06-11","A2636","2019-03-19 11:19:51","A2636","2019-03-19 11:19:51","1"
"2","2019-06-12","A2636","2019-03-19 11:19:48","A2636","2019-03-19 11:19:48","1"
"2","2019-06-13","A2636","2019-03-19 11:21:00","A2636","2019-03-19 11:21:00","1"
"2","2019-07-23","A1589","2019-07-17 20:11:10","A1589","2019-07-17 20:11:10","1"
"2","2019-07-24","A1589","2019-07-17 20:11:11","A1589","2019-07-17 20:11:11","1"
"2","2019-07-25","A1589","2019-07-17 20:11:12","A1589","2019-07-17 20:11:12","1"
"2","2019-07-26","A1589","2019-07-17 20:11:12","A1589","2019-07-17 20:11:12","1"
"2","2019-07-29","A1589","2019-07-17 20:11:16","A1589","2019-07-17 20:11:16","1"
"2","2019-07-30","A1589","2019-07-17 20:11:17","A1589","2019-07-17 20:11:17","1"
"2","2019-07-31","A1589","2019-07-17 20:11:19","A1589","2019-07-17 20:11:19","1"
"2","2019-08-01","A1589","2019-07-17 20:11:26","A1589","2019-07-17 20:11:26","1"
"2","2019-08-02","A1589","2019-07-17 20:11:27","A1589","2019-07-17 20:11:27","1"
"2","2019-08-05","A1589","2019-07-17 20:11:25","A1589","2019-07-17 20:11:25","1"
"2","2019-08-06","A1589","2019-07-17 20:11:25","A1589","2019-07-17 20:11:25","1"
"2","2019-08-07","A1589","2019-07-17 20:11:24","A1589","2019-07-17 20:11:24","1"
"2","2019-08-08","A1589","2019-07-17 20:11:24","A1589","2019-07-17 20:11:24","1"
"2","2019-08-09","A1589","2019-07-17 20:11:23","A1589","2019-07-17 20:11:23","1"
"2","2019-08-13","A1589","2019-07-17 20:11:20","A1589","2019-07-17 20:11:20","1"
"2","2019-08-14","A1589","2019-07-17 20:11:21","A1589","2019-07-17 20:11:21","1"
"2","2019-08-15","A1589","2019-07-17 20:11:21","A1589","2019-07-17 20:11:21","1"
"2","2019-08-16","A1589","2019-07-17 20:11:22","A1589","2019-07-17 20:11:22","1"
"2","2019-08-27","A1589","2019-07-17 20:11:30","A1589","2019-07-17 20:11:30","1"
"2","2019-08-28","A1589","2019-07-17 20:11:30","A1589","2019-07-17 20:11:30","1"
"2","2019-08-30","A1589","2019-07-17 20:11:31","A1589","2019-07-17 20:11:31","1"
