"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","メディカルドック※増税後価格","メディカルドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 11:27:39","A3251","2019-09-30 20:32:42","0","18"
"2","2","メンズフルドック※増税後価格","メンズフルドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 11:39:59","A3251","2019-09-30 20:32:56","0","10"
"3","3","レディースフルドック※増税後価格","レディースフルドック※増税後価格","1","0","0","0","0",\N,"30","5000","20","A2636","2019-06-03 11:50:13","A3251","2019-09-30 20:33:09","0","11"
"4","4","メディカルドック＋大腸内視鏡検査※増税後価格","メディカルドック＋大腸内視鏡検査※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 11:58:25","A3251","2019-09-30 20:33:25","0","11"
"5","5","大腸専門ドック※増税後価格","大腸専門ドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:07:33","A3251","2019-09-30 20:33:42","0","10"
"6","6","呼吸器ドック※増税後価格","呼吸器ドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:19:26","A3251","2019-09-30 20:33:56","0","8"
"7","7","循環器・呼吸器ドック※増税後価格","循環器・呼吸器ドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:25:36","A3251","2019-09-30 20:34:10","0","9"
"8","8","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:38:03","A3251","2019-09-30 20:34:25","0","9"
"9","9","生活習慣病予防ドック※増税後価格","生活習慣病予防ドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:49:15","A3251","2019-09-30 20:34:51","0","8"
"10","10","30代からのメンズ健診（胃カメラ）※増税後価格","30代からのメンズ健診（胃カメラ）※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 13:57:40","A3251","2019-09-30 20:35:05","0","9"
"11","11","30代からのレディース健診（胃カメラ）※増税後価格","30代からのレディース健診（胃カメラ）※増税後価格","1","0","0","0","0",\N,"30","5000","20","A2636","2019-06-03 14:08:24","A3251","2019-09-30 20:35:19","0","10"
"12","12","【胃カメラなし】メディカルドック※増税後価格","【胃カメラなし】メディカルドック※増税後価格","1","0","0","0","0",\N,"30","5000","6","A2636","2019-06-03 14:22:30","A3251","2019-09-30 20:35:34","0","9"
"13","13","20代からのレディース健診※増税後価格","20代からのレディース健診※増税後価格","1","0","0","0","0",\N,"30","5000","20","A2636","2019-06-03 14:32:07","A3251","2019-09-30 20:35:50","0","8"
"14","14","レディースがんドック※増税後価格","レディースがんドック※増税後価格","1","0","0","0","0",\N,"30","5000","20","A2636","2019-06-03 14:39:21","A3251","2019-09-30 20:36:05","0","10"
"15","15","クイックドック（食事なし）※増税後価格","クイックドック（食事なし）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-06-03 14:51:52","A3251","2019-09-30 20:36:19","0","11"
"16","16","プレコンセプションケア※増税後価格","プレコンセプションケア※増税後価格","1","0","0","0","0",\N,"30","5000","20","A2636","2019-06-03 14:58:28","A3251","2019-09-30 20:36:34","0","5"
"17","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-04 14:37:00","A2636","2019-06-04 14:37:40","0","2"
