"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3251","2019-06-03 15:01:34","A3251","2019-09-30 20:32:42","17"
"2","1","2","A3251","2019-06-03 15:01:36","A3251","2019-09-30 20:32:56","10"
"3","2","1","A3251","2019-06-03 15:03:32","A3251","2019-09-30 20:33:09","11"
"4","1","3","A3251","2019-06-03 15:01:38","A3251","2019-09-30 20:33:25","11"
"5","1","4","A3251","2019-06-03 15:01:39","A3251","2019-09-30 20:33:42","10"
"6","1","5","A3251","2019-06-03 15:01:41","A3251","2019-09-30 20:33:56","8"
"7","1","6","A3251","2019-06-03 15:01:43","A3251","2019-09-30 20:34:10","9"
"8","1","7","A3251","2019-06-03 15:01:44","A3251","2019-09-30 20:34:25","9"
"9","1","8","A3251","2019-06-03 15:01:46","A3251","2019-09-30 20:34:51","8"
"10","1","9","A3251","2019-06-03 15:01:47","A3251","2019-09-30 20:35:05","9"
"11","2","2","A3251","2019-06-03 15:03:34","A3251","2019-09-30 20:35:19","10"
"12","1","10","A3251","2019-06-03 15:01:49","A3251","2019-09-30 20:35:34","9"
"13","2","3","A3251","2019-06-03 15:03:35","A3251","2019-09-30 20:35:50","8"
"14","2","4","A3251","2019-06-03 15:03:37","A3251","2019-09-30 20:36:05","9"
"15","3","1","A3251","2019-06-04 16:33:05","A3251","2019-09-30 20:36:19","8"
"16","2","5","A3251","2019-06-03 15:03:39","A3251","2019-09-30 20:36:34","5"
"17","4","1","A2636","2019-06-04 16:35:11","A2636",\N,"1"
