"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-09-18","B94682","2019-09-10 09:47:45","B94682","2019-09-10 09:47:45","1"
"1","2019-09-25","B94682","2019-09-10 09:47:48","B94682","2019-09-10 09:47:48","1"
"1","2019-10-09","B94682","2019-09-10 09:47:35","B94682","2019-09-10 09:47:35","1"
"1","2019-10-16","B94682","2019-09-10 09:47:24","B94682","2019-09-10 09:47:24","1"
"1","2019-10-21","B94682","2019-09-10 09:47:17","B94682","2019-09-10 09:47:17","1"
"1","2019-10-23","B94682","2019-09-10 09:47:11","B94682","2019-09-10 09:47:11","1"
"1","2019-10-29","B94682","2019-09-25 17:10:45","B94682","2019-09-25 17:10:45","1"
"1","2019-11-06","B94682","2019-09-10 09:48:01","B94682","2019-09-10 09:48:01","1"
"1","2019-11-19","B94682","2019-10-16 10:06:41","B94682","2019-10-16 10:06:41","1"
"1","2019-11-26","B94682","2019-10-15 12:12:25","B94682","2019-10-15 12:12:25","1"
"1","2019-11-27","B94682","2019-09-10 09:48:04","B94682","2019-09-10 09:48:04","1"
"1","2019-12-04","B94682","2019-09-30 12:32:42","B94682","2019-09-30 12:32:42","1"
