"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-09-18","B94682","2019-09-10 09:47:45","B94682","2019-09-10 09:47:45","1"
"1","2019-09-25","B94682","2019-09-10 09:47:48","B94682","2019-09-10 09:47:48","1"
"1","2019-10-09","B94682","2019-09-10 09:47:35","B94682","2019-09-10 09:47:35","1"
"1","2019-10-16","B94682","2019-09-10 09:47:24","B94682","2019-09-10 09:47:24","1"
"1","2019-10-21","B94682","2019-09-10 09:47:17","B94682","2019-09-10 09:47:17","1"
"1","2019-10-23","B94682","2019-09-10 09:47:11","B94682","2019-09-10 09:47:11","1"
"1","2019-10-29","B94682","2019-09-25 17:10:45","B94682","2019-09-25 17:10:45","1"
"1","2019-11-06","B94682","2019-09-10 09:48:01","B94682","2019-09-10 09:48:01","1"
"1","2019-11-19","B94682","2019-10-16 10:06:41","B94682","2019-10-16 10:06:41","1"
"1","2019-11-27","B94682","2019-09-10 09:48:04","B94682","2019-09-10 09:48:04","1"
"1","2019-12-04","B94682","2019-09-30 12:32:42","B94682","2019-09-30 12:32:42","1"
"1","2019-12-11","B94682","2019-11-19 14:22:38","B94682","2019-11-19 14:22:38","1"
"1","2019-12-27","B94682","2019-12-20 17:26:19","B94682","2019-12-20 17:26:19","1"
"1","2019-12-28","B94682","2019-12-20 17:26:20","B94682","2019-12-20 17:26:20","1"
"1","2019-12-30","B94682","2019-12-20 17:26:05","B94682","2019-12-20 17:26:05","1"
"1","2020-01-03","B94682","2019-12-20 17:25:56","B94682","2019-12-20 17:25:56","1"
"1","2020-01-04","B94682","2019-12-20 17:25:57","B94682","2019-12-20 17:25:57","1"
"1","2020-01-06","B94682","2019-12-20 17:26:00","B94682","2019-12-20 17:26:00","1"
"1","2020-01-10","B94682","2019-12-20 17:26:01","B94682","2019-12-20 17:26:01","1"
"1","2020-01-11","B94682","2019-12-20 17:26:02","B94682","2019-12-20 17:26:02","1"
"1","2020-01-17","B94682","2019-12-20 17:26:14","B94682","2019-12-20 17:26:14","1"
"1","2020-01-18","B94682","2019-12-20 17:26:15","B94682","2019-12-20 17:26:15","1"
"1","2020-01-20","B94682","2019-12-20 17:26:10","B94682","2019-12-20 17:26:10","1"
"1","2020-01-24","B94682","2019-12-20 17:26:12","B94682","2019-12-20 17:26:12","1"
