"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-06-25","2019-07-03","A2636","2019-06-25 10:30:46","A2062","2019-07-04 17:15:26","2"
"1","2","2019-07-04","2019-08-21","A2062","2019-07-04 17:15:26","B94314","2019-08-22 09:15:44","2"
"1","3","2019-08-22","2019-08-22","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","5","2019-08-23","2019-08-23","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","7","2019-08-24","2019-08-24","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","8","2019-08-25","2019-08-30","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","9","2019-08-31","2019-08-31","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","10","2019-09-01","2019-09-06","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","11","2019-09-07","2019-09-07","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","12","2019-09-08","2019-09-13","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","14","2019-09-15","2019-09-15","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","15","2019-09-16","2019-09-16","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","16","2019-09-17","2019-09-20","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","17","2019-09-21","2019-09-21","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","18","2019-09-22","2019-09-22","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","19","2019-09-23","2019-09-23","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","1"
"1","20","2019-09-24","2019-09-27","B94314","2019-08-22 09:15:44","B94314","2019-08-22 09:15:44","2"
"1","22","2019-09-29","2019-09-30","B94314","2019-08-22 09:15:44","A3218","2019-08-23 15:34:24","3"
"1","112","2019-09-14","2019-09-14","B94314","2019-08-23 11:57:54","B94314","2019-08-23 11:57:54","1"
"1","113","2019-09-28","2019-09-28","B94314","2019-08-23 11:57:54","B94314","2019-08-23 11:57:54","1"
"1","119","2019-10-01",\N,"A3218","2019-08-23 15:34:22","A3218","2019-08-23 15:34:22","1"
"2","1","2019-06-25","2019-08-23","A2636","2019-06-25 10:31:28","B94314","2019-08-22 09:18:43","2"
"2","2","2019-08-24","2019-08-24","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","1"
"2","3","2019-08-25","2019-08-30","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","2"
"2","4","2019-08-31","2019-08-31","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","1"
"2","5","2019-09-01","2019-09-06","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","2"
"2","6","2019-09-07","2019-09-07","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","1"
"2","7","2019-09-08","2019-09-13","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","2"
"2","8","2019-09-14","2019-09-14","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","1"
"2","9","2019-09-15","2019-09-27","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","2"
"2","10","2019-09-28","2019-09-28","B94314","2019-08-22 09:18:43","B94314","2019-08-22 09:18:43","1"
"2","11","2019-09-29","2019-09-30","B94314","2019-08-22 09:18:43","A3218","2019-08-23 15:45:41","3"
"2","34","2019-10-01",\N,"A3218","2019-08-23 15:45:41","A3218","2019-08-23 15:45:41","1"
"3","1","2019-06-26",\N,"A2636","2019-06-26 09:35:09","A2636","2019-06-26 09:35:09","1"
"4","1","2019-06-26",\N,"A2636","2019-06-26 09:36:01","A2636","2019-06-26 09:36:01","1"
"5","2","2019-07-04","2019-08-23","A2062","2019-07-04 17:15:45","B94314","2019-08-22 09:17:33","2"
"5","3","2019-08-24","2019-08-24","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","4","2019-08-25","2019-08-30","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","5","2019-08-31","2019-08-31","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","6","2019-09-01","2019-09-06","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","7","2019-09-07","2019-09-07","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","8","2019-09-08","2019-09-13","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","9","2019-09-14","2019-09-14","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","10","2019-09-15","2019-09-15","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","11","2019-09-16","2019-09-16","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","12","2019-09-17","2019-09-20","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","13","2019-09-21","2019-09-21","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","14","2019-09-22","2019-09-22","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
"5","15","2019-09-23","2019-09-23","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","1"
"5","16","2019-09-24","2019-09-27","B94314","2019-08-22 09:17:33","B94314","2019-08-22 09:17:33","2"
