"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","8","1","A3271","2019-08-23 11:50:00","A3271","2019-09-30 18:18:38","3"
"3","1","1","A3271","2019-08-23 11:49:33","A3271","2019-09-30 18:19:14","3"
"4","6","1","A3271","2019-07-04 17:17:24","A3271","2019-09-30 18:19:06","4"
"5","1","2","A3271","2019-08-23 11:49:34","A3271","2019-09-30 18:21:38","3"
"6","6","2","A3271","2019-07-04 17:17:25","A3271","2019-09-30 18:20:46","4"
"7","7","1","A3271","2019-07-04 17:18:46","A3271","2019-09-30 18:21:03","5"
"8","7","2","A3271","2019-07-04 17:18:48","A3271","2019-09-30 18:21:11","4"
"9","7","3","A3271","2019-07-04 17:18:49","A3271","2019-09-30 18:21:19","4"
"10","7","4","A3271","2019-07-04 17:18:51","A3271","2019-09-30 18:21:28","4"
"11","2","1","A3271","2019-06-25 10:31:11","A3271","2019-09-30 18:20:54","11"
"12","5","1","A3271","2019-07-04 17:14:51","A3271","2019-09-30 18:18:58","4"
"13","5","2","A3271","2019-07-04 17:14:52","A3271","2019-09-30 18:18:47","4"
"14","4","1","A3271","2019-06-26 09:35:30","A3271","2019-09-30 19:35:51","3"
"15","9","0","A3271","2019-08-23 16:02:18","A3271","2019-09-30 18:16:44","3"
"16","11","0","A3271","2019-08-23 16:02:59","A3271","2019-09-30 18:16:55","3"
"17","11","0","A3271","2019-08-23 16:03:36","A3271","2019-09-30 18:17:05","3"
"18","13","0","A3271","2019-08-23 16:04:25","A3271","2019-09-30 18:17:19","3"
"19","10","0","A3271","2019-08-23 16:05:01","A3271","2019-09-30 18:17:29","3"
"20","13","0","A3271","2019-08-23 16:05:44","A3271","2019-09-30 18:17:38","3"
"21","12","0","A3271","2019-08-23 16:06:24","A3271","2019-09-30 18:18:14","3"
"22","14","0","A3271","2019-08-23 16:07:13","A3271","2019-09-30 18:18:22","3"
"23","14","0","A3271","2019-08-23 16:07:50","A3271","2019-09-30 18:18:31","3"
"24","14","0","A3271","2019-08-23 16:08:29","A3271","2019-09-30 18:18:04","3"
"25","14","0","A3271","2019-08-23 16:09:16","A3271","2019-09-30 18:17:55","3"
"26","10","0","A3271","2019-08-23 16:10:04","A3271","2019-09-30 18:17:46","3"
