"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【9/30まで】日帰り人間ドックコース","【9/30まで】日帰り人間ドックコース","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:11:44","A3271","2019-09-30 18:18:38","0","23"
"2","2","人間ドック＋肺ドック（胸部CT)","人間ドック＋肺ドック（胸部CT)","1","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:14:42","A2636","2019-06-24 16:18:34","1","1"
"3","5","【9/30まで】人間ドック＋肺ドック","【9/30まで】人間ドック＋肺ドック","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:18:17","A3271","2019-09-30 18:19:14","0","21"
"4","4","【9/30まで】人間ドック＋脳・肺ドック","【9/30まで】人間ドック＋脳・肺ドック","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:30:39","A3271","2019-09-30 18:19:06","0","14"
"5","12","【9/30まで】人間ドック＋腫瘍マーカー検査","【9/30まで】人間ドック＋腫瘍マーカー検査","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:41:54","A3271","2019-09-30 18:21:38","0","16"
"6","6","【9/30まで】脳ドック（頭部MRI/MRA検査＋頸動脈エコー検査）","【9/30まで】脳ドック（頭部MRI/MRA検査＋頸動脈エコー検","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 16:57:10","A3271","2019-09-30 18:20:46","0","12"
"7","8","【9/30まで】レディースドック（がんリスクスクリーニング検査付）","【9/30まで】レディースドック（がんリスクスクリーニング検査付","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 17:25:46","A3271","2019-09-30 18:21:03","0","21"
"8","9","【9/30まで】レディースドック（更年期検査付）","【9/30まで】レディースドック（更年期検査付）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 17:27:08","A3271","2019-09-30 18:21:11","0","19"
"9","10","【9/30まで】レディースドック（腫瘍マーカー検査付）","【9/30まで】レディースドック（腫瘍マーカー検査付）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 17:43:20","A3271","2019-09-30 18:21:19","0","13"
"10","11","【9/30まで】レディースドック（HPV検査付）","【9/30まで】レディースドック（HPV検査付）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 17:49:24","A3271","2019-09-30 18:21:28","0","12"
"11","7","【9/30まで】【土曜日】レディースドック","【9/30まで】【土曜日】レディースドック","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-24 17:58:23","A3271","2019-09-30 18:20:54","0","12"
"12","3","【9/30まで】レディースドック（乳がん・子宮がん検診）","【9/30まで】レディースドック（乳がん・子宮がん検診）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-25 10:17:13","A3271","2019-09-30 18:18:58","0","11"
"13","2","【9/30まで】レディースドック（マンモグラフィ・子宮がん検診）","【9/30まで】レディースドック（マンモグラフィ・子宮がん検診）","0","0","0","0","0",\N,"30","3000","13","A2636","2019-06-25 10:22:36","A3271","2019-09-30 18:18:47","0","11"
"14","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-25 15:22:39","A3271","2019-09-30 19:35:51","0","4"
"15","14","【10/1から】日帰り人間ドックコース","【10/1から】日帰り人間ドックコース","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:02:18","A3271","2019-09-30 18:16:44","0","3"
"16","15","【10/1から】レディースドック（マンモグラフィ・子宮がん検診）","【10/1から】レディースドック（マンモグラフィ・子宮がん検診）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:02:59","A3271","2019-09-30 18:16:55","0","3"
"17","16","【10/1から】レディースドック（乳がん・子宮がん検診）","【10/1から】レディースドック（乳がん・子宮がん検診）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:03:36","A3271","2019-09-30 18:17:05","0","3"
"18","17","【10/1から】人間ドック＋脳・肺ドック","【10/1から】人間ドック＋脳・肺ドック","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:04:25","A3271","2019-09-30 18:17:19","0","3"
"19","18","【10/1から】人間ドック＋肺ドック","【10/1から】人間ドック＋肺ドック","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:05:01","A3271","2019-09-30 18:17:29","0","3"
"20","19","【10/1から】脳ドック（頭部MRI/MRA検査＋頸動脈エコー検査）","【10/1から】脳ドック（頭部MRI/MRA検査＋頸動脈エコー検","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:05:44","A3271","2019-09-30 18:17:38","0","3"
"21","20","【10/1から】【土曜日】レディースドック","【10/1から】【土曜日】レディースドック","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:06:24","A3271","2019-09-30 18:18:14","0","3"
"22","21","【10/1から】レディースドック（がんリスクスクリーニング検査付）","【10/1から】レディースドック（がんリスクスクリーニング検査付","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:07:13","A3271","2019-09-30 18:18:22","0","3"
"23","22","【10/1から】レディースドック（更年期検査付）","【10/1から】レディースドック（更年期検査付）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:07:50","A3271","2019-09-30 18:18:31","0","3"
"24","23","【10/1から】レディースドック（腫瘍マーカー検査付）","【10/1から】レディースドック（腫瘍マーカー検査付）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:08:29","A3271","2019-09-30 18:18:04","0","3"
"25","24","【10/1から】レディースドック（HPV検査付）","【10/1から】レディースドック（HPV検査付）","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:09:16","A3271","2019-09-30 18:17:55","0","3"
"26","25","【10/1から】人間ドック＋腫瘍マーカー検査","【10/1から】人間ドック＋腫瘍マーカー検査","1","0","0","0","0",\N,"30","3000","13","A3218","2019-08-23 16:10:04","A3271","2019-09-30 18:17:46","0","3"
