"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-09-07","B94314","2019-08-22 17:10:46","B94314","2019-08-22 17:10:46","1"
"1","2019-09-14","B94314","2019-08-22 17:10:48","B94314","2019-08-22 17:10:48","1"
"1","2019-09-21","B94314","2019-08-22 17:10:50","B94314","2019-08-22 17:10:50","1"
"1","2019-09-28","B94314","2019-08-22 17:10:51","B94314","2019-08-22 17:10:51","1"
"1","2019-10-01","A3218","2019-08-23 15:34:30","A3218","2019-08-23 15:34:30","1"
"1","2019-10-02","A3218","2019-08-23 15:34:30","A3218","2019-08-23 15:34:30","1"
"1","2019-10-03","A3218","2019-08-23 15:34:31","A3218","2019-08-23 15:34:31","1"
"1","2019-10-04","A3218","2019-08-23 15:34:32","A3218","2019-08-23 15:34:32","1"
"1","2019-10-05","B94314","2019-08-22 17:11:24","B94314","2019-08-22 17:11:24","1"
"1","2019-10-07","A3218","2019-08-23 15:34:33","A3218","2019-08-23 15:34:33","1"
"1","2019-10-08","A3218","2019-08-23 15:34:34","A3218","2019-08-23 15:34:34","1"
"1","2019-10-09","A3218","2019-08-23 15:34:34","A3218","2019-08-23 15:34:34","1"
"1","2019-10-10","A3218","2019-08-23 15:34:35","A3218","2019-08-23 15:34:35","1"
"1","2019-10-11","A3218","2019-08-23 15:34:35","A3218","2019-08-23 15:34:35","1"
"1","2019-10-12","B94314","2019-08-22 17:10:38","B94314","2019-08-22 17:10:38","1"
"1","2019-10-15","A3218","2019-08-23 15:34:40","A3218","2019-08-23 15:34:40","1"
"1","2019-10-16","A3218","2019-08-23 15:34:39","A3218","2019-08-23 15:34:39","1"
"1","2019-10-17","A3218","2019-08-23 15:34:38","A3218","2019-08-23 15:34:38","1"
"1","2019-10-18","A3218","2019-08-23 15:34:36","A3218","2019-08-23 15:34:36","1"
"1","2019-10-19","B94314","2019-08-22 17:10:40","B94314","2019-08-22 17:10:40","1"
"1","2019-10-21","A3218","2019-08-23 15:34:42","A3218","2019-08-23 15:34:42","1"
"1","2019-10-23","A3218","2019-08-23 15:34:43","A3218","2019-08-23 15:34:43","1"
"1","2019-10-24","A3218","2019-08-23 15:34:43","A3218","2019-08-23 15:34:43","1"
"1","2019-10-25","A3218","2019-08-23 15:34:44","A3218","2019-08-23 15:34:44","1"
"1","2019-10-26","B94314","2019-08-22 17:10:42","B94314","2019-08-22 17:10:42","1"
"1","2019-10-28","A3218","2019-08-23 15:34:50","A3218","2019-08-23 15:34:50","1"
"1","2019-10-29","A3218","2019-08-23 15:34:50","A3218","2019-08-23 15:34:50","1"
"1","2019-10-30","A3218","2019-08-23 15:34:49","A3218","2019-08-23 15:34:49","1"
"1","2019-10-31","A3218","2019-08-23 15:34:48","A3218","2019-08-23 15:34:48","1"
"1","2019-11-01","A3218","2019-08-23 15:34:52","A3218","2019-08-23 15:34:52","1"
"1","2019-11-02","B94314","2019-08-22 17:10:16","B94314","2019-08-22 17:10:16","1"
"1","2019-11-05","A3218","2019-08-23 15:34:56","A3218","2019-08-23 15:34:56","1"
"1","2019-11-06","A3218","2019-08-23 15:34:55","A3218","2019-08-23 15:34:55","1"
"1","2019-11-07","A3218","2019-08-23 15:34:54","A3218","2019-08-23 15:34:54","1"
"1","2019-11-08","A3218","2019-08-23 15:34:54","A3218","2019-08-23 15:34:54","1"
"1","2019-11-09","B94314","2019-08-22 17:10:21","B94314","2019-08-22 17:10:21","1"
"1","2019-11-11","A3218","2019-08-23 15:34:57","A3218","2019-08-23 15:34:57","1"
"1","2019-11-12","A3218","2019-08-23 15:34:58","A3218","2019-08-23 15:34:58","1"
"1","2019-11-13","A3218","2019-08-23 15:34:59","A3218","2019-08-23 15:34:59","1"
"1","2019-11-14","A3218","2019-08-23 15:35:00","A3218","2019-08-23 15:35:00","1"
"1","2019-11-15","A3218","2019-08-23 15:35:00","A3218","2019-08-23 15:35:00","1"
"1","2019-11-16","B94314","2019-08-22 17:10:25","B94314","2019-08-22 17:10:25","1"
"1","2019-11-18","A3218","2019-08-23 15:35:05","A3218","2019-08-23 15:35:05","1"
"1","2019-11-19","A3218","2019-08-23 15:35:05","A3218","2019-08-23 15:35:05","1"
"1","2019-11-20","A3218","2019-08-23 15:35:04","A3218","2019-08-23 15:35:04","1"
"1","2019-11-21","A3218","2019-08-23 15:35:03","A3218","2019-08-23 15:35:03","1"
"1","2019-11-22","A3218","2019-08-23 15:35:02","A3218","2019-08-23 15:35:02","1"
"1","2019-11-25","A3218","2019-08-23 15:35:06","A3218","2019-08-23 15:35:06","1"
