"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-03 10:57:18","m6072114","医療法人社団　創進会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　創進会]がログインしました。","A2867","2018-10-03 10:57:18","BA004","2019-10-04 03:10:51","2","1"
"2","2018-10-03 12:08:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-03 12:08:06","BA004","2019-10-04 03:10:51","2","1"
"3","2018-10-03 12:13:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-03 12:13:13","BA004","2019-10-04 03:10:51","2","1"
"4","2018-10-03 12:14:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-03 12:14:52","BA004","2019-10-04 03:10:51","2","1"
"5","2018-10-03 12:22:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-03 12:22:08","BA004","2019-10-04 03:10:51","2","1"
"6","2018-10-03 12:24:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-10-03 12:24:20","BA004","2019-10-04 03:10:51","2","1"
"7","2018-10-03 12:25:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-10-03 12:25:36","BA004","2019-10-04 03:10:51","2","1"
"8","2018-10-03 12:25:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-10-03 12:25:47","BA004","2019-10-04 03:10:51","2","1"
"9","2018-10-03 12:25:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-10-03 12:25:59","BA004","2019-10-04 03:10:51","2","1"
"10","2018-10-03 12:26:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-10-03 12:26:08","BA004","2019-10-04 03:10:51","2","1"
