"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"69","2018-06-27 10:29:19","x3823549","医療法人社団　安緑会","126.74.197.88","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　安緑会]がログインしました。","B83598","2018-06-27 10:29:19","BA004","2019-06-28 03:10:54","2","1"
"70","2018-06-27 16:21:22","x3823549","医療法人社団　安緑会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　安緑会]がログインしました。","A1589","2018-06-27 16:21:22","BA004","2019-06-28 03:10:54","2","1"
"71","2018-06-27 16:23:21","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-06-27 16:23:21","BA004","2019-06-28 03:10:54","2","1"
"72","2018-06-27 16:24:46","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-06-27 16:24:46","BA004","2019-06-28 03:10:54","2","1"
"73","2018-06-27 16:25:27","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-06-27 16:25:27","BA004","2019-06-28 03:10:54","2","1"
"74","2018-06-27 16:25:56","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-06-27 16:25:56","BA004","2019-06-28 03:10:54","2","1"
"75","2018-06-27 16:26:20","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-06-27 16:26:20","BA004","2019-06-28 03:10:54","2","1"
"76","2018-06-28 15:41:30","x3823549","医療法人社団　安緑会","126.74.197.88","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　安緑会]がログインしました。","B83598","2018-06-28 15:41:30","BA004","2019-06-29 03:10:51","2","1"
"77","2018-06-28 15:41:43","x3823549","医療法人社団　安緑会","126.74.197.88","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[杉村 哲人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/05 00:00]）","B83598","2018-06-28 15:41:43","BA004","2019-06-29 03:10:51","2","1"
"78","2018-06-28 15:52:36","x3823549","医療法人社団　安緑会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　安緑会]がログインしました。","A2062","2018-06-28 15:52:36","BA004","2019-06-29 03:10:51","2","1"
