"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2018-04-27","2019-10-31","A2636","2018-04-27 12:34:01","B38906","2019-11-01 10:42:22","3"
"1","3","2019-11-04","2019-11-04","B38906","2019-11-01 10:41:05","B38906","2019-11-01 10:41:05","1"
"1","5","2020-01-13","2020-01-13","B38906","2019-11-01 10:41:05","B38906","2019-11-01 10:41:05","1"
"1","6","2020-01-14","2020-02-10","B38906","2019-11-01 10:41:05","B38906","2019-11-01 10:41:05","2"
"1","7","2020-02-11","2020-02-11","B38906","2019-11-01 10:41:05","B38906","2019-11-01 10:41:05","1"
"1","8","2020-02-12","2020-02-23","B38906","2019-11-01 10:41:05","B38906","2019-11-01 10:41:06","2"
"1","9","2020-02-24","2020-02-24","B38906","2019-11-01 10:41:06","B38906","2019-11-01 10:41:06","1"
"1","10","2020-02-25","2020-03-19","B38906","2019-11-01 10:41:06","B38906","2019-11-01 10:41:06","2"
"1","11","2020-03-20","2020-03-20","B38906","2019-11-01 10:41:06","B38906","2019-11-01 10:41:06","1"
"1","12","2020-03-21","2020-04-28","B38906","2019-11-01 10:41:06","B38906","2019-11-01 10:41:06","2"
"1","13","2020-04-29","2020-04-29","B38906","2019-11-01 10:41:06","B38906","2019-11-01 10:41:06","1"
"1","14","2020-04-30",\N,"B38906","2019-11-01 10:41:06","B38906",\N,"1"
"1","15","2019-11-01","2019-11-01","B38906","2019-11-01 10:42:22","B38906","2019-11-01 10:42:22","1"
"1","16","2019-11-02","2019-11-03","B38906","2019-11-01 10:42:22","B38906",\N,"1"
"1","17","2019-11-05","2019-11-05","B38906","2019-11-01 10:42:22","B38906","2019-11-01 10:42:22","1"
"1","19","2019-11-06","2019-11-06","B38906","2019-11-01 10:42:23","B38906","2019-11-01 10:42:23","1"
"1","21","2019-11-07","2019-11-07","B38906","2019-11-01 10:42:24","B38906","2019-11-01 10:42:24","1"
"1","23","2019-11-08","2019-11-08","B38906","2019-11-01 10:42:24","B38906","2019-11-01 10:42:24","1"
"1","24","2019-11-09","2019-11-10","B38906","2019-11-01 10:42:24","B38906","2019-11-01 10:42:26","2"
"1","25","2019-11-11","2019-11-11","B38906","2019-11-01 10:42:25","B38906","2019-11-01 10:42:25","1"
"1","27","2019-11-12","2019-11-12","B38906","2019-11-01 10:42:26","B38906","2019-11-01 10:42:26","1"
"1","29","2019-11-13","2019-11-13","B38906","2019-11-01 10:42:26","B38906","2019-11-01 10:42:26","1"
"1","31","2019-11-14","2019-11-14","B38906","2019-11-01 10:42:27","B38906","2019-11-01 10:42:27","1"
"1","33","2019-11-15","2019-11-15","B38906","2019-11-01 10:42:27","B38906","2019-11-01 10:42:27","1"
"1","34","2019-11-16","2019-11-17","B38906","2019-11-01 10:42:27","B38906","2019-11-01 10:42:28","2"
"1","35","2019-11-18","2019-11-18","B38906","2019-11-01 10:42:28","B38906","2019-11-01 10:42:28","1"
"1","37","2019-11-19","2019-11-19","B38906","2019-11-01 10:42:28","B38906","2019-11-01 10:42:28","1"
"1","39","2019-11-20","2019-11-20","B38906","2019-11-01 10:42:29","B38906","2019-11-01 10:42:29","1"
"1","41","2019-11-21","2019-11-21","B38906","2019-11-01 10:42:29","B38906","2019-11-01 10:42:29","1"
"1","43","2019-11-22","2019-11-22","B38906","2019-11-01 10:42:30","B38906","2019-11-01 10:42:30","1"
"1","44","2019-11-23","2019-11-24","B38906","2019-11-01 10:42:30","B38906","2019-11-01 10:42:31","2"
"1","45","2019-11-25","2019-11-25","B38906","2019-11-01 10:42:30","B38906","2019-11-01 10:42:30","1"
"1","46","2019-11-26","2019-12-31","B38906","2019-11-01 10:42:30","B38906","2019-11-01 10:43:15","2"
"1","47","2020-01-01","2020-01-01","B38906","2019-11-01 10:43:15","B38906","2019-11-01 10:43:15","1"
"1","48","2020-01-02","2020-01-12","B38906","2019-11-01 10:43:15","B38906",\N,"1"
"2","1","2017-11-16",\N,"A2064","2017-11-16 17:10:01","A2064","2017-11-16 17:10:01","1"
