"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-11 11:51:01","s4849468","医療法人社団　多摩医療会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2867","2018-09-11 11:51:01","BA004","2019-09-12 03:11:03","2","1"
"2","2018-09-11 11:58:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-09-11 11:58:54","BA004","2019-09-12 03:11:03","2","1"
"3","2018-09-11 13:04:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-11 13:04:22","BA004","2019-09-12 03:11:03","2","1"
"4","2018-09-11 13:10:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-11 13:10:33","BA004","2019-09-12 03:11:03","2","1"
"5","2018-09-11 13:11:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-11 13:11:25","BA004","2019-09-12 03:11:03","2","1"
"6","2018-09-11 13:14:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-09-11 13:14:39","BA004","2019-09-12 03:11:03","2","1"
"7","2018-09-11 13:17:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-09-11 13:17:30","BA004","2019-09-12 03:11:03","2","1"
"8","2018-09-11 13:35:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-09-11 13:35:46","BA004","2019-09-12 03:11:03","2","1"
"9","2018-09-11 13:36:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-09-11 13:36:14","BA004","2019-09-12 03:11:03","2","1"
"10","2018-09-11 13:42:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-09-11 13:42:29","BA004","2019-09-12 03:11:03","2","1"
