"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-30 15:54:54","x6851271","塗山　正宏","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[塗山　正宏]がログインしました。","A2636","2018-07-30 15:54:54","BA004","2019-07-31 03:10:45","2","1"
"2","2018-07-30 16:08:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-30 16:08:00","BA004","2019-07-31 03:10:45","2","1"
"3","2018-07-30 16:23:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-30 16:23:57","BA004","2019-07-31 03:10:45","2","1"
"4","2018-07-30 17:24:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-30 17:24:18","BA004","2019-07-31 03:10:45","2","1"
"5","2018-07-31 09:24:23","x6851271","塗山　正宏","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[塗山　正宏]がログインしました。","A2636","2018-07-31 09:24:23","BA004","2019-08-01 03:10:45","2","1"
"6","2018-07-31 09:24:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 09:24:44","BA004","2019-08-01 03:10:45","2","1"
"7","2018-07-31 09:24:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-31 09:24:57","BA004","2019-08-01 03:10:45","2","1"
"8","2018-07-31 09:47:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 09:47:03","BA004","2019-08-01 03:10:45","2","1"
"9","2018-07-31 09:49:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-31 09:49:29","BA004","2019-08-01 03:10:45","2","1"
"10","2018-07-31 09:49:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 09:49:55","BA004","2019-08-01 03:10:45","2","1"
"11","2018-07-31 09:50:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 09:50:16","BA004","2019-08-01 03:10:45","2","1"
"12","2018-07-31 09:50:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 09:50:54","BA004","2019-08-01 03:10:45","2","1"
"13","2018-07-31 09:51:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 09:51:45","BA004","2019-08-01 03:10:45","2","1"
"14","2018-07-31 09:52:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-31 09:52:05","BA004","2019-08-01 03:10:45","2","1"
"15","2018-07-31 09:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-31 09:53:16","BA004","2019-08-01 03:10:45","2","1"
"16","2018-07-31 09:53:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-31 09:53:50","BA004","2019-08-01 03:10:45","2","1"
"17","2018-07-31 09:54:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-31 09:54:12","BA004","2019-08-01 03:10:45","2","1"
"18","2018-07-31 09:54:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-31 09:54:29","BA004","2019-08-01 03:10:45","2","1"
"19","2018-07-31 09:55:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-31 09:55:28","BA004","2019-08-01 03:10:45","2","1"
