"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-06-10 18:48:12","m1955560","辻村　貴弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A2636","2019-06-10 18:48:12","A2636","2019-06-10 18:48:12","1","0"
"2","2019-06-18 09:56:17","m1955560","辻村　貴弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A2636","2019-06-18 09:56:17","A2636","2019-06-18 09:56:17","1","0"
"3","2019-11-07 12:14:20","m1955560","辻村　貴弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A3271","2019-11-07 12:14:20","A3271","2019-11-07 12:14:20","1","0"
"4","2019-12-20 14:57:24","m1955560","辻村　貴弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A3271","2019-12-20 14:57:24","A3271","2019-12-20 14:57:24","1","0"
"5","2020-02-27 11:27:10","m1955560","辻村　貴弘","202.218.133.130","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A3271","2020-02-27 11:27:10","A3271","2020-02-27 11:27:10","1","0"
"6","2020-02-28 14:14:54","m1955560","辻村　貴弘","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A2867","2020-02-28 14:14:54","A2867","2020-02-28 14:14:54","1","0"
"7","2020-02-28 15:05:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2020-02-28 15:05:33","A2867","2020-02-28 15:05:33","1","0"
"8","2020-02-28 15:29:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2020-02-28 15:29:11","A2867","2020-02-28 15:29:11","1","0"
"9","2020-02-28 15:40:34","m1955560","辻村　貴弘","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A2867","2020-02-28 15:40:34","A2867","2020-02-28 15:40:34","1","0"
"10","2020-02-28 15:54:33","m1955560","辻村　貴弘","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[辻村　貴弘]がログインしました。","A2867","2020-02-28 15:54:33","A2867","2020-02-28 15:54:33","1","0"
