"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","人間ドック（経鼻or経口胃内視鏡）","人間ドック（経鼻or経口胃内視鏡）","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 12:22:03","A3212","2019-09-19 11:30:02","0","9"
"2","8","人間ドック（経鼻or経口胃内視鏡）+脳ドック","人間ドック（経鼻or経口胃内視鏡）+脳ドック","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 12:25:32","A3212","2019-09-19 11:30:02","0","8"
"3","9","人間ドック（経鼻or経口胃内視鏡）+心臓ドック","人間ドック（経鼻or経口胃内視鏡）+心臓ドック","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 13:11:14","A3212","2019-09-19 11:30:02","0","8"
"4","10","人間ドック（経鼻or経口胃内視鏡）+乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口胃内視鏡）+乳がん・子宮がん検査（エコー","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 13:15:04","A3212","2019-09-19 11:30:02","0","11"
"5","6","健保コース","健保コース","0","0","0","0","0",\N,"30","3000","13","A2636","2018-08-15 13:17:58","A2636","2019-06-21 13:35:56","0","2"
"6","11","人間ドック（経鼻or経口内視鏡）+脳ドック+乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口内視鏡）+脳ドック+乳がん・子宮がん検査","0","0","0","0","0",\N,"30","3000","8","A2636","2019-05-16 18:06:00","A3212","2019-09-19 11:30:02","0","30"
"7","1","人間ドック（経鼻or経口胃内視鏡）※増税後価格","人間ドック（経鼻or経口胃内視鏡）※増税後価格","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:44:35","A3212","2019-09-19 11:32:23","0","7"
"8","2","人間ドック（経鼻or経口胃内視鏡）＋脳ドック※増税後価格","人間ドック（経鼻or経口胃内視鏡）＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:46:28","A3212","2019-09-19 11:36:57","0","7"
"9","3","人間ドック（経鼻or経口胃内視鏡）＋心臓ドック※増税後価格","人間ドック（経鼻or経口胃内視鏡）＋心臓ドック※増税後価格","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:49:25","A3212","2019-09-19 11:36:09","0","6"
"10","4","人間ドック（経鼻or経口胃内視鏡）＋乳がん・子宮がん検査（エコー含）※増税後価格","人間ドック（経鼻or経口胃内視鏡）＋乳がん・子宮がん検査（エコー","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:52:13","A3211","2019-10-15 17:51:29","0","6"
"11","5","人間ドック（経鼻or経口内視鏡）＋脳ドック＋乳がん・子宮がん検査（エコー含）※増税後価格","人間ドック（経鼻or経口内視鏡）＋脳ドック＋乳がん・子宮がん検査","1","0","0","0","0",\N,"30","6000","8","A3220","2019-08-19 17:54:08","A3211","2019-10-15 17:52:08","0","7"
