"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","人間ドック（経鼻or経口胃内視鏡）","人間ドック（経鼻or経口胃内視鏡）","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 12:22:03","A3212","2019-09-19 11:30:02","0","9"
"2","8","人間ドック（経鼻or経口胃内視鏡）+脳ドック","人間ドック（経鼻or経口胃内視鏡）+脳ドック","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 12:25:32","A3212","2019-09-19 11:30:02","0","8"
"3","9","人間ドック（経鼻or経口胃内視鏡）+心臓ドック","人間ドック（経鼻or経口胃内視鏡）+心臓ドック","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 13:11:14","A3212","2019-09-19 11:30:02","0","8"
"4","10","人間ドック（経鼻or経口胃内視鏡）+乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口胃内視鏡）+乳がん・子宮がん検査（エコー","0","0","0","0","0",\N,"30","3000","9","A2636","2018-08-15 13:15:04","A3212","2019-09-19 11:30:02","0","11"
"5","6","健保コース","健保コース","0","0","0","0","0",\N,"30","3000","13","A2636","2018-08-15 13:17:58","A2636","2019-06-21 13:35:56","0","2"
"6","11","人間ドック（経鼻or経口内視鏡）+脳ドック+乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口内視鏡）+脳ドック+乳がん・子宮がん検査","0","0","0","0","0",\N,"30","3000","8","A2636","2019-05-16 18:06:00","A3212","2019-09-19 11:30:02","0","30"
"7","1","人間ドック（経鼻or経口胃内視鏡）","人間ドック（経鼻or経口胃内視鏡）","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:44:35","A3271","2019-11-28 16:02:23","0","8"
"8","2","人間ドック（経鼻or経口胃内視鏡）＋脳ドック","人間ドック（経鼻or経口胃内視鏡）＋脳ドック","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:46:28","A3271","2019-11-28 16:02:56","0","8"
"9","3","人間ドック（経鼻or経口胃内視鏡）＋心臓ドック","人間ドック（経鼻or経口胃内視鏡）＋心臓ドック","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:49:25","A3271","2019-11-28 16:03:57","0","7"
"10","4","人間ドック（経鼻or経口胃内視鏡）＋乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口胃内視鏡）＋乳がん・子宮がん検査（エコー","1","0","0","0","0",\N,"30","6000","9","A3220","2019-08-19 17:52:13","A3271","2019-11-28 16:03:26","0","7"
"11","5","人間ドック（経鼻or経口内視鏡）＋脳ドック＋乳がん・子宮がん検査（エコー含）","人間ドック（経鼻or経口内視鏡）＋脳ドック＋乳がん・子宮がん検査","1","0","0","0","0",\N,"30","6000","8","A3220","2019-08-19 17:54:08","A3271","2019-11-28 16:31:06","0","8"
"12","12","【1・2月プラン】人間ドック（経鼻or経口胃内視鏡）＋BNP検査","【1・2月プラン】人間ドック（経鼻or経口胃内視鏡）＋BNP検査","1","0","0","0","0",\N,"30","6000","9","B85863","2019-12-24 11:37:57","B85863","2019-12-24 12:14:09","0","3"
"13","13","【1・2月プラン】人間ドック（経鼻or経口胃内視鏡）＋乳がん・子宮がん検査（エコー含）＋BNP検査","【1・2月プラン】人間ドック（経鼻or経口胃内視鏡）＋乳がん・子","1","0","0","0","0",\N,"30","6000","9","B85863","2019-12-24 11:39:35","B85863","2019-12-24 12:12:59","0","3"
