"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-08-15 13:19:16","A3212","2019-09-19 11:26:35","7"
"2","2","1","A3212","2019-08-19 17:58:52","A3212","2019-09-19 11:27:15","3"
"3","3","1","A3212","2019-08-19 17:59:10","A3212","2019-09-19 11:27:45","3"
"4","4","1","A3212","2019-08-19 17:59:40","A3212","2019-09-19 11:28:23","3"
"5","5","1","A2636","2018-08-15 13:23:21","A2636",\N,"1"
"6","6","1","A3212","2019-08-19 18:01:33","A3212","2019-09-19 11:29:24","3"
"7","7","1","A3212","2019-08-19 18:01:57","A3212","2019-09-19 11:32:23","4"
"8","8","1","A3212","2019-08-19 18:02:09","A3212","2019-09-19 11:36:57","5"
"9","9","1","A3212","2019-08-19 18:01:16","A3212","2019-09-19 11:36:09","5"
"10","10","1","A3211","2019-08-19 18:00:13","A3211","2019-10-15 17:51:29","5"
"11","11","1","A3211","2019-08-19 18:01:00","A3211","2019-10-15 17:52:08","5"
