"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-08-15","2019-08-18","A2636","2018-08-15 13:21:05","A3220","2019-08-19 18:03:20","2"
"1","2","2019-08-19","2019-09-30","A3220","2019-08-19 18:03:20","A3220","2019-08-19 18:03:20","1"
"1","4","2019-10-01",\N,"A3220","2019-08-19 18:03:30","A3220","2019-08-19 18:03:30","1"
"2","1","2018-08-15","2019-08-18","A2636","2018-08-15 13:21:55","A3220","2019-08-19 18:06:11","2"
"2","2","2019-08-19","2019-09-30","A3220","2019-08-19 18:06:11","A3220","2019-08-19 18:06:11","1"
"2","4","2019-10-01",\N,"A3220","2019-08-19 18:06:18","A3220","2019-08-19 18:06:18","1"
"3","1","2018-08-15","2019-08-18","A2636","2018-08-15 13:22:28","A3220","2019-08-19 18:09:41","2"
"3","2","2019-08-19","2019-09-30","A3220","2019-08-19 18:09:41","A3220","2019-08-19 18:09:41","1"
"3","4","2019-10-01",\N,"A3220","2019-08-19 18:09:49","A3220","2019-08-19 18:09:49","1"
"4","1","2018-08-15","2019-08-18","A2636","2018-08-15 13:23:02","A3220","2019-08-19 18:12:55","2"
"4","2","2019-08-19","2019-09-30","A3220","2019-08-19 18:12:54","A3220","2019-08-19 18:12:54","1"
"4","4","2019-10-01",\N,"A3220","2019-08-19 18:13:04","A3220","2019-08-19 18:13:04","1"
"5","1","2018-08-15",\N,"A2636","2018-08-15 13:23:35","A2636","2018-08-15 13:23:35","1"
"6","1","2019-06-28","2019-06-28","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","2","2019-07-01","2019-07-01","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","3","2019-07-02","2019-07-02","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","4","2019-07-03","2019-07-03","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","5","2019-07-05","2019-07-05","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","6","2019-07-08","2019-07-08","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","7","2019-07-09","2019-07-09","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","8","2019-07-10","2019-07-10","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","9","2019-07-12","2019-07-12","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","10","2019-07-15","2019-07-15","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","11","2019-07-16","2019-07-16","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","12","2019-07-17","2019-07-17","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","13","2019-07-19","2019-07-19","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","14","2019-07-22","2019-07-22","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","15","2019-07-23","2019-07-23","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","16","2019-07-24","2019-07-24","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","17","2019-07-26","2019-07-26","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","18","2019-07-29","2019-07-29","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","19","2019-07-30","2019-07-30","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","20","2019-07-31","2019-07-31","A2636","2019-06-19 11:18:10","A2636","2019-06-19 11:18:10","1"
"6","21","2019-10-18","2019-10-18","A3179","2019-09-03 14:27:06","A3179","2019-09-03 14:27:06","1"
"7","1","2019-10-01",\N,"A3220","2019-08-19 18:03:09","A3220","2019-08-19 18:03:09","1"
"8","1","2019-10-01",\N,"A3220","2019-08-19 18:05:55","A3220","2019-08-19 18:05:55","1"
"9","1","2019-10-01",\N,"A3220","2019-08-19 18:09:27","A3220","2019-08-19 18:09:27","1"
"10","1","2019-10-01",\N,"A3220","2019-08-19 18:12:35","A3220","2019-08-19 18:12:35","1"
"11","1","2019-10-18","2019-10-18","A3179","2019-09-03 14:27:56","A3179","2019-09-03 14:27:56","1"
