"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3211","2019-08-29 12:13:53","A3211","2019-09-24 15:45:32","3"
"2","1","1","A3220","2019-08-29 12:14:24","A3220","2019-09-20 12:28:51","2"
"3","3","3","A3211","2019-08-29 12:13:57","A3211","2019-09-24 16:03:22","3"
"4","3","2","A3211","2019-08-29 12:13:55","A3211","2019-09-24 16:04:54","3"
"5","1","2","A3211","2019-08-29 12:14:26","A3211","2019-09-24 16:06:24","3"
"6","1","3","A3211","2019-08-29 12:14:27","A3211","2019-09-24 16:05:28","3"
"7","4","2","A3211","2019-08-29 12:15:11","A3211","2019-09-24 16:10:36","3"
"8","4","9","A3211","2019-08-29 12:15:22","A3211","2019-09-24 17:03:37","2"
"9","4","10","A3211","2019-08-29 12:15:24","A3211","2019-09-24 16:10:17","3"
"10","4","8","A3211","2019-08-29 12:15:21","A3211","2019-09-24 16:09:57","3"
"11","4","7","A3211","2019-08-29 12:15:19","A3211","2019-09-24 16:09:20","3"
"12","4","6","A3211","2019-08-29 12:15:18","A3211","2019-09-24 15:56:19","2"
"13","4","5","A3211","2019-08-29 12:15:16","A3211","2019-09-24 17:04:16","3"
"14","4","4","A3211","2019-08-29 12:15:14","A3211","2019-09-24 17:03:57","3"
"15","4","3","A3211","2019-08-29 12:15:13","A3211","2019-09-24 17:04:55","4"
"16","2","1","A1589","2018-10-04 12:18:47","A1589",\N,"1"
"17","4","1","A3211","2019-08-29 12:15:09","A3211","2019-09-24 17:04:34","2"
"18","5","1","A3271","2019-08-29 12:14:04","A3271","2019-11-29 11:09:59","3"
"19","6","2","A3271","2019-08-29 12:14:37","A3271","2019-11-29 11:10:19","4"
"20","5","2","A3271","2019-08-29 12:14:08","A3271","2019-11-29 11:10:38","3"
"21","5","3","A3271","2019-08-29 12:14:10","A3271","2019-11-29 11:11:02","3"
"22","6","3","A3271","2019-08-29 12:14:39","A3271","2019-11-29 11:11:22","3"
"23","6","1","A3271","2019-08-29 12:14:36","A3271","2019-11-29 11:11:41","3"
"24","7","4","A3271","2019-08-29 12:15:46","A3271","2019-11-29 11:12:00","3"
"25","7","3","A3271","2019-08-29 12:15:44","A3271","2019-11-29 11:12:24","3"
"26","7","1","A3271","2019-08-29 12:15:40","A3271","2019-11-29 11:12:43","3"
"27","7","2","A3271","2019-08-29 12:15:42","A3271","2019-11-29 11:13:00","3"
"28","7","6","A3271","2019-08-29 12:15:49","A3271","2019-11-29 11:13:18","3"
"29","7","10","A3271","2019-08-29 12:15:56","A3271","2019-11-29 11:13:38","3"
"30","7","9","A3271","2019-08-29 12:15:54","A3271","2019-11-29 11:13:57","4"
"31","7","7","A3271","2019-08-29 12:15:51","A3271","2019-11-29 11:14:16","4"
"32","7","8","A3271","2019-08-29 12:15:52","A3271","2019-11-29 11:14:35","4"
"33","7","5","A3271","2019-08-29 12:15:47","A3271","2019-11-29 11:14:58","3"
