"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-05 12:51:29","m4749416","医療法人社団　志仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2636","2019-03-05 12:51:29","A2636","2019-03-05 12:51:29","1","0"
"2","2019-03-05 12:59:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-03-05 12:59:04","A2636","2019-03-05 12:59:04","1","0"
"3","2019-03-05 12:59:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-03-05 12:59:29","A2636","2019-03-05 12:59:29","1","0"
"4","2019-03-05 12:59:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-03-05 12:59:41","A2636","2019-03-05 12:59:41","1","0"
"5","2019-03-05 13:00:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-05 13:00:24","A2636","2019-03-05 13:00:24","1","0"
"6","2019-03-05 13:00:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-05 13:00:39","A2636","2019-03-05 13:00:39","1","0"
"7","2019-03-05 13:00:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-05 13:00:46","A2636","2019-03-05 13:00:46","1","0"
"8","2019-03-05 13:01:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-03-05 13:01:00","A2636","2019-03-05 13:01:00","1","0"
"9","2019-03-05 13:02:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-05 13:02:32","A2636","2019-03-05 13:02:32","1","0"
"10","2019-05-15 11:52:52","m4749416","医療法人社団　志仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2636","2019-05-15 11:52:52","A2636","2019-05-15 11:52:52","1","0"
"11","2019-05-22 12:49:38","m4749416","医療法人社団　志仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2636","2019-05-22 12:49:38","A2636","2019-05-22 12:49:38","1","0"
"12","2019-06-18 10:21:26","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2636","2019-06-18 10:21:26","A2636","2019-06-18 10:21:26","1","0"
"13","2019-06-18 10:21:55","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 10:21:55","A2636","2019-06-18 10:21:55","1","0"
"14","2019-06-20 19:15:49","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2062","2019-06-20 19:15:49","A2062","2019-06-20 19:15:49","1","0"
"15","2019-06-20 19:19:13","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-20 19:19:14","A2062","2019-06-20 19:19:14","1","0"
"16","2019-06-20 19:22:46","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2019-06-20 19:22:46","A2062","2019-06-20 19:22:46","1","0"
"17","2019-06-20 19:23:11","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/20 00:00]）","A2062","2019-06-20 19:23:11","A2062","2019-06-20 19:23:11","1","0"
"18","2019-06-20 19:23:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/20 00:00]）","A2062","2019-06-20 19:23:14","A2062","2019-06-20 19:23:14","1","0"
"19","2019-07-04 18:46:17","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A2636","2019-07-04 18:46:17","A2636","2019-07-04 18:46:17","1","0"
"20","2019-07-04 18:47:53","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-04 18:47:53","A2636","2019-07-04 18:47:53","1","0"
"21","2019-07-04 18:48:24","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-04 18:48:24","A2636","2019-07-04 18:48:24","1","0"
"22","2019-09-20 17:59:30","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3212","2019-09-20 17:59:30","A3212","2019-09-20 17:59:30","1","0"
"23","2019-09-20 18:00:18","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-09-20 18:00:18","A3212","2019-09-20 18:00:18","1","0"
"24","2019-10-21 08:31:05","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3218","2019-10-21 08:31:05","A3218","2019-10-21 08:31:05","1","0"
"25","2019-10-21 08:31:41","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3218","2019-10-21 08:31:41","A3218","2019-10-21 08:31:41","1","0"
"26","2019-10-21 08:32:04","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3218","2019-10-21 08:32:04","A3218","2019-10-21 08:32:04","1","0"
"27","2019-10-21 08:33:37","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3218","2019-10-21 08:33:37","A3218","2019-10-21 08:33:37","1","0"
"28","2019-10-21 08:33:47","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A3218","2019-10-21 08:33:47","A3218","2019-10-21 08:33:47","1","0"
"29","2019-10-21 08:34:11","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A3218","2019-10-21 08:34:11","A3218","2019-10-21 08:34:11","1","0"
"30","2019-10-21 08:34:17","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A3218","2019-10-21 08:34:17","A3218","2019-10-21 08:34:17","1","0"
"31","2019-10-21 08:34:44","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A3218","2019-10-21 08:34:44","A3218","2019-10-21 08:34:44","1","0"
