"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-12 15:24:38","s7176278","ＪＡ静岡厚生連","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[ＪＡ静岡厚生連]がログインしました。","A2867","2018-11-12 15:24:38","A2867","2018-11-12 15:24:38","1","0"
"2","2018-11-12 16:03:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-12 16:03:13","A2867","2018-11-12 16:03:13","1","0"
"3","2018-11-12 16:10:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-12 16:10:24","A2867","2018-11-12 16:10:24","1","0"
"4","2018-11-12 16:20:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-12 16:20:37","A2867","2018-11-12 16:20:37","1","0"
"5","2018-11-12 16:21:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-12 16:21:05","A2867","2018-11-12 16:21:05","1","0"
"6","2018-11-12 16:23:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-12 16:23:28","A2867","2018-11-12 16:23:28","1","0"
"7","2018-11-12 16:24:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-12 16:24:08","A2867","2018-11-12 16:24:08","1","0"
"8","2018-11-12 16:24:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-12 16:24:50","A2867","2018-11-12 16:24:50","1","0"
"9","2018-11-12 16:25:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-12 16:25:18","A2867","2018-11-12 16:25:18","1","0"
"10","2018-11-12 16:26:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-12 16:26:25","A2867","2018-11-12 16:26:25","1","0"
