"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-15 14:50:39","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-03-15 14:50:39","A2636","2019-03-15 14:50:39","1","0"
"2","2019-03-15 14:51:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-15 14:51:14","A2636","2019-03-15 14:51:14","1","0"
"3","2019-03-18 10:04:59","s6553686","医療法人社団　医新会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2867","2019-03-18 10:04:59","A2867","2019-03-18 10:04:59","1","0"
"4","2019-03-18 10:24:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-18 10:24:46","A2867","2019-03-18 10:24:46","1","0"
"5","2019-03-18 10:42:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-18 10:42:00","A2867","2019-03-18 10:42:00","1","0"
"6","2019-03-18 10:56:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-18 10:56:57","A2867","2019-03-18 10:56:57","1","0"
"7","2019-03-18 10:57:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-18 10:57:32","A2867","2019-03-18 10:57:32","1","0"
"8","2019-03-18 11:07:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-03-18 11:07:53","A2867","2019-03-18 11:07:53","1","0"
"9","2019-03-18 11:08:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-18 11:08:34","A2867","2019-03-18 11:08:34","1","0"
"10","2019-03-18 11:16:28","s6553686","医療法人社団　医新会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2867","2019-03-18 11:16:28","A2867","2019-03-18 11:16:28","1","0"
"11","2019-03-18 11:24:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-18 11:24:08","A2867","2019-03-18 11:24:08","1","0"
"12","2019-03-18 11:33:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-18 11:33:21","A2867","2019-03-18 11:33:21","1","0"
