"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-06-26 08:53:46","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2064","2018-06-26 08:53:46","BA004","2019-06-27 03:10:09","2","1"
"17","2018-06-26 08:54:00","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[南方 美穂]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/26 00:00]）","A2064","2018-06-26 08:54:00","BA004","2019-06-27 03:10:09","2","1"
"18","2018-07-23 14:11:13","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2064","2018-07-23 14:11:13","BA004","2019-07-24 03:10:09","2","1"
"19","2018-08-17 13:05:48","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2018-08-17 13:05:48","BA004","2019-08-18 03:10:10","2","1"
"20","2018-08-17 13:06:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 13:06:52","BA004","2019-08-18 03:10:10","2","1"
"21","2018-09-27 09:33:19","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2018-09-27 09:33:19","BA004","2019-09-28 03:10:11","2","1"
"22","2018-09-27 09:33:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宇陀 朋実]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/12 00:00]）","A2062","2018-09-27 09:33:40","BA004","2019-09-28 03:10:11","2","1"
"23","2018-10-22 18:09:49","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2064","2018-10-22 18:09:49","BA004","2019-10-23 03:10:11","2","1"
"24","2018-10-24 19:14:09","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2064","2018-10-24 19:14:09","BA004","2019-10-25 03:10:10","2","1"
"25","2018-10-24 19:14:21","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宇陀 朋実]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/12 00:00]）","A2064","2018-10-24 19:14:21","BA004","2019-10-25 03:10:10","2","1"
"26","2018-11-21 16:18:22","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2018-11-21 16:18:22","BA004","2019-11-22 03:10:11","2","1"
"27","2018-11-26 15:52:23","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2018-11-26 15:52:23","BA004","2019-11-27 03:10:11","2","1"
"28","2018-11-26 15:54:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-26 15:54:01","BA004","2019-11-27 03:10:11","2","1"
"29","2018-12-14 19:21:14","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2018-12-14 19:21:14","BA004","2019-12-15 03:10:10","2","1"
"30","2018-12-14 19:21:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田邊 由香里]、受付番号：[1]、帯名：[帯1]）","A2062","2018-12-14 19:21:56","BA004","2019-12-15 03:10:10","2","1"
"31","2018-12-14 19:22:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[田邊 由香里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/09 00:00]）","A2062","2018-12-14 19:22:08","BA004","2019-12-15 03:10:10","2","1"
"32","2018-12-21 17:06:44","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2064","2018-12-21 17:06:44","BA004","2019-12-22 03:10:10","2","1"
"33","2019-01-18 12:44:44","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-01-18 12:44:44","A2062","2019-01-18 12:44:44","1","0"
"34","2019-01-22 19:57:20","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-01-22 19:57:20","A2062","2019-01-22 19:57:20","1","0"
"35","2019-01-22 19:58:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田邊 由香里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/09 00:00]）","A2062","2019-01-22 19:58:13","A2062","2019-01-22 19:58:13","1","0"
"36","2019-01-30 10:45:26","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2019-01-30 10:45:26","A2636","2019-01-30 10:45:26","1","0"
"37","2019-01-30 10:47:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21277]）","A2636","2019-01-30 10:47:02","A2636","2019-01-30 10:47:02","1","0"
"38","2019-02-07 11:39:32","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2019-02-07 11:39:32","A2636","2019-02-07 11:39:32","1","0"
"39","2019-02-07 11:40:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 11:40:24","A2636","2019-02-07 11:40:24","1","0"
"40","2019-02-20 18:49:38","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-02-20 18:49:38","A2062","2019-02-20 18:49:38","1","0"
"41","2019-03-19 20:00:12","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-03-19 20:00:12","A2062","2019-03-19 20:00:12","1","0"
"42","2019-03-20 09:36:03","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-03-20 09:36:04","A2062","2019-03-20 09:36:04","1","0"
"43","2019-03-22 15:18:52","x8751680","医療法人　出馬会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-03-22 15:18:52","A2062","2019-03-22 15:18:52","1","0"
"44","2019-06-10 11:26:33","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2019-06-10 11:26:33","A2636","2019-06-10 11:26:33","1","0"
"45","2019-06-20 16:56:26","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-06-20 16:56:26","A2062","2019-06-20 16:56:26","1","0"
"46","2019-06-26 16:58:20","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2636","2019-06-26 16:58:20","A2636","2019-06-26 16:58:20","1","0"
"47","2019-06-26 16:58:34","OEM10140417-cs","cs-team","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-06-26 16:58:34","A2636","2019-06-26 16:58:34","1","0"
"48","2019-07-18 17:19:41","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A2062","2019-07-18 17:19:41","A2062","2019-07-18 17:19:41","1","0"
"49","2019-08-21 14:45:20","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3221","2019-08-21 14:45:20","A3221","2019-08-21 14:45:20","1","0"
"50","2019-08-21 14:46:08","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21276]）","A3221","2019-08-21 14:46:08","A3221","2019-08-21 14:46:08","1","0"
"51","2019-08-21 14:47:27","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21276]）","A3221","2019-08-21 14:47:28","A3221","2019-08-21 14:47:28","1","0"
"52","2019-08-21 14:48:33","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21277]）","A3221","2019-08-21 14:48:33","A3221","2019-08-21 14:48:33","1","0"
"53","2019-08-21 16:14:54","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3217","2019-08-21 16:14:54","A3217","2019-08-21 16:14:54","1","0"
"54","2019-08-22 12:34:13","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3221","2019-08-22 12:34:13","A3221","2019-08-22 12:34:13","1","0"
"55","2019-09-09 11:28:48","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3220","2019-09-09 11:28:48","A3220","2019-09-09 11:28:48","1","0"
"56","2019-09-09 11:29:34","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21276]）","A3220","2019-09-09 11:29:34","A3220","2019-09-09 11:29:34","1","0"
"57","2019-09-09 11:30:18","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21277]）","A3220","2019-09-09 11:30:18","A3220","2019-09-09 11:30:18","1","0"
"58","2019-09-18 14:30:10","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3221","2019-09-18 14:30:10","A3221","2019-09-18 14:30:10","1","0"
"59","2019-10-24 10:54:18","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3217","2019-10-24 10:54:18","A3217","2019-10-24 10:54:18","1","0"
"60","2019-10-25 12:37:05","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3249","2019-10-25 12:37:05","A3249","2019-10-25 12:37:05","1","0"
"61","2019-10-25 12:37:56","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 12:37:56","A3249","2019-10-25 12:37:56","1","0"
"62","2019-11-20 11:36:52","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3217","2019-11-20 11:36:52","A3217","2019-11-20 11:36:52","1","0"
"63","2019-11-26 11:32:51","x8751680","医療法人　出馬会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　出馬会]がログインしました。","A3271","2019-11-26 11:32:51","A3271","2019-11-26 11:32:51","1","0"
"64","2019-11-26 11:33:02","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21276]）","A3271","2019-11-26 11:33:02","A3271","2019-11-26 11:33:02","1","0"
"65","2019-11-26 11:33:13","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21277]）","A3271","2019-11-26 11:33:13","A3271","2019-11-26 11:33:13","1","0"
