"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20751","6","2","A3220","2019-08-23 12:53:19","A3220","2019-09-27 16:54:09","4"
"20752","5","2","A3220","2019-08-23 12:52:31","A3220","2019-09-27 16:55:33","4"
"20753","7","2","A3220","2019-08-23 12:53:01","A3220","2019-09-27 16:52:11","4"
"20754","6","1","A3220","2019-08-23 12:53:17","A3220","2019-09-27 17:05:30","4"
"20755","5","1","A3220","2019-08-23 12:52:29","A3220","2019-09-27 17:07:22","4"
"20756","7","1","A3220","2019-08-23 12:52:59","A3220","2019-09-27 16:59:41","4"
"20757","4","1","A3219","2019-10-31 18:05:43","A3219",\N,"1"
"20758","4","2","A3219","2019-10-31 18:05:44","A3219",\N,"1"
"20759","1","1","A3220","2019-08-23 12:51:49","A3220","2019-09-27 16:50:22","4"
"20760","1","2","A3220","2019-08-23 12:51:51","A3220","2019-09-27 16:56:59","4"
"20761","3","1","A2636","2018-05-16 16:19:35","A2636",\N,"1"
