"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20751","6","2","A3271","2019-08-23 12:53:19","A3271","2019-11-26 10:24:30","5"
"20752","5","2","A3271","2019-08-23 12:52:31","A3271","2019-11-26 10:23:53","5"
"20753","7","2","A3271","2019-08-23 12:53:01","A3271","2019-11-26 10:25:18","5"
"20754","6","1","A3271","2019-08-23 12:53:17","A3271","2019-11-26 10:24:18","5"
"20755","5","1","A3271","2019-08-23 12:52:29","A3271","2019-11-26 10:23:30","5"
"20756","7","1","A3271","2019-08-23 12:52:59","A3271","2019-11-26 10:25:03","5"
"20757","4","1","A3271","2019-10-31 18:05:43","A3271","2019-11-26 10:23:12","2"
"20758","4","2","A3271","2019-10-31 18:05:44","A3271","2019-11-26 10:24:47","2"
"20759","1","1","A3271","2019-08-23 12:51:49","A3271","2019-11-26 10:25:33","5"
"20760","1","2","A3271","2019-08-23 12:51:51","A3271","2019-11-26 10:25:49","5"
"20761","3","1","A2636","2018-05-16 16:19:35","A2636",\N,"1"
