"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20751","5","【ペア】PET-CT基本＋脳・骨盤MRI※増税後価格","【ペア】PET-CT基本＋脳・骨盤MRI※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:20","A3220","2019-09-27 16:54:09","0","14"
"20752","3","【ペア】PET-CT基本＋脳ドック※増税後価格","【ペア】PET-CT基本＋脳ドック※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 16:55:33","0","14"
"20753","8","【ペア】PET-CTシンプル＋脳ドック※増税後価格","【ペア】PET-CTシンプル＋脳ドック※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 16:52:11","0","14"
"20754","4","PET-CT基本コース＋脳・骨盤MRI※増税後価格","PET-CT基本コース＋脳・骨盤MRI※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 17:05:30","0","12"
"20755","2","PET-CT基本コース＋脳ドック※増税後価格","PET-CT基本コース＋脳ドック※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 17:07:22","0","15"
"20756","7","PET-CTシンプル＋脳ドック※増税後価格","PET-CTシンプル＋脳ドック※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 16:59:41","0","13"
"20757","1","PET-CT基本コース※増税後価格","PET-CT基本コース※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 17:03:36","0","14"
"20758","6","PET-CTシンプルコース※増税後価格","PET-CTシンプルコース※増税後価格","1","0","0","0","0",\N,"4","3000","6","system","2017-08-18 12:13:21","A3220","2019-09-27 17:01:51","0","11"
"20759","10","【ペア】3.0テスラMRIで行う脳ドック※増税後価格","【ペア】3.0テスラMRIで行う脳ドック※増税後価格","1","0","0","0","0",\N,"4","3000","3","system","2017-08-18 12:13:21","A3220","2019-09-27 16:50:22","0","12"
"20760","9","3.0テスラMRI脳ドック◆くも膜下出血・脳梗塞の予防に※増税後価格","3.0テスラMRI脳ドック◆くも膜下出血・脳梗塞の予防に※増税後","1","0","0","0","0",\N,"4","3000","3","system","2017-08-18 12:13:21","A3220","2019-09-27 16:56:59","0","12"
"20761","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-16 16:18:27","A2636","2018-05-16 16:19:10","0","2"
"20762","12","PET-CT基本コース＋脳・骨盤MRI②","PET-CT基本コース＋脳・骨盤MRI②","1","0","0","0","0",\N,"4","3000","6","A2062","2019-04-17 10:49:42","A2062","2019-04-17 11:04:06","1","1"
"20763","13","PET-CT基本コース＋脳ドック②","PET-CT基本コース＋脳ドック②","1","0","0","0","0",\N,"4","3000","6","A2062","2019-04-17 10:50:09","A2062","2019-04-17 11:04:13","1","1"
"20764","14","PET-CTシンプルコース②","PET-CTシンプルコース②","1","0","0","0","0",\N,"4","3000","6","A2062","2019-04-17 10:50:31","A2062","2019-04-17 11:04:21","1","1"
"20765","15","【ペア】PET-CT基本＋脳ドック②","【ペア】PET-CT基本＋脳ドック②","1","0","0","0","0",\N,"4","3000","6","A2062","2019-04-17 10:50:52","A2062","2019-04-17 11:04:29","1","1"
