"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"58","2018-05-02 13:33:52","x8507773","社会医療法人　弘道会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　弘道会]がログインしました。","A2062","2018-05-02 13:33:52","BA004","2019-05-03 03:10:08","2","1"
"59","2018-05-02 13:48:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[42]）","A2062","2018-05-02 13:48:03","BA004","2019-05-03 03:10:08","2","1"
"60","2018-05-02 13:48:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[42]）","A2062","2018-05-02 13:48:23","BA004","2019-05-03 03:10:08","2","1"
"61","2018-05-02 13:50:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[ヴォーティ ニァン]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/23 00:00]）","A2062","2018-05-02 13:50:32","BA004","2019-05-03 03:10:08","2","1"
"62","2018-05-02 15:48:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[43]）","A2062","2018-05-02 15:48:46","BA004","2019-05-03 03:10:08","2","1"
"63","2018-05-02 15:50:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[中村 千恵美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/11 00:00]）","A2062","2018-05-02 15:50:57","BA004","2019-05-03 03:10:08","2","1"
"64","2018-05-02 15:54:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中村 千恵美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/11 00:00]）","A2062","2018-05-02 15:54:18","BA004","2019-05-03 03:10:08","2","1"
"65","2018-05-16 15:42:43","x8507773","社会医療法人　弘道会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　弘道会]がログインしました。","A2636","2018-05-16 15:42:43","BA004","2019-05-17 03:10:08","2","1"
"66","2018-05-16 16:06:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20757]）","A2636","2018-05-16 16:06:34","BA004","2019-05-17 03:10:08","2","1"
"67","2018-05-16 16:08:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20755]）","A2636","2018-05-16 16:08:02","BA004","2019-05-17 03:10:08","2","1"
"68","2018-05-16 16:08:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20752]）","A2636","2018-05-16 16:08:41","BA004","2019-05-17 03:10:08","2","1"
"69","2018-05-16 16:09:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20754]）","A2636","2018-05-16 16:09:53","BA004","2019-05-17 03:10:08","2","1"
"70","2018-05-16 16:11:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20751]）","A2636","2018-05-16 16:11:04","BA004","2019-05-17 03:10:08","2","1"
"71","2018-05-16 16:12:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20758]）","A2636","2018-05-16 16:12:41","BA004","2019-05-17 03:10:08","2","1"
"72","2018-05-16 16:13:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20756]）","A2636","2018-05-16 16:13:58","BA004","2019-05-17 03:10:08","2","1"
