"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-25 11:08:31","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2636","2018-05-25 11:08:31","BA004","2019-05-26 03:10:40","2","1"
"2","2018-05-25 11:08:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-25 11:08:52","BA004","2019-05-26 03:10:40","2","1"
"3","2018-05-25 11:30:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-25 11:30:00","BA004","2019-05-26 03:10:40","2","1"
"4","2018-05-25 11:46:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-05-25 11:46:00","BA004","2019-05-26 03:10:40","2","1"
"5","2018-05-25 11:46:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-25 11:46:17","BA004","2019-05-26 03:10:40","2","1"
"6","2018-05-25 11:46:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-05-25 11:46:35","BA004","2019-05-26 03:10:40","2","1"
"7","2018-05-25 11:47:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-05-25 11:47:00","BA004","2019-05-26 03:10:40","2","1"
"8","2018-05-25 11:47:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-05-25 11:47:15","BA004","2019-05-26 03:10:40","2","1"
"9","2018-05-25 11:47:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-25 11:47:33","BA004","2019-05-26 03:10:40","2","1"
"10","2018-05-25 11:56:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-25 11:56:08","BA004","2019-05-26 03:10:40","2","1"
"11","2018-05-25 12:10:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-25 12:10:11","BA004","2019-05-26 03:10:40","2","1"
"12","2018-05-25 12:10:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-25 12:10:52","BA004","2019-05-26 03:10:40","2","1"
"13","2018-05-25 12:11:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-25 12:11:11","BA004","2019-05-26 03:10:40","2","1"
"14","2018-05-25 12:11:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-25 12:11:23","BA004","2019-05-26 03:10:40","2","1"
