"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"28","2018-07-25 16:16:17","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2636","2018-07-25 16:16:17","BA004","2019-07-26 03:10:38","2","1"
"29","2018-07-25 16:25:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-25 16:25:29","BA004","2019-07-26 03:10:38","2","1"
"30","2018-08-09 08:53:17","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2636","2018-08-09 08:53:17","BA004","2019-08-10 03:10:57","2","1"
"31","2018-08-09 08:54:22","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2064","2018-08-09 08:54:22","BA004","2019-08-10 03:10:57","2","1"
"32","2018-08-09 08:56:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-09 08:56:09","BA004","2019-08-10 03:10:57","2","1"
"33","2018-08-09 08:57:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-09 08:57:09","BA004","2019-08-10 03:10:57","2","1"
"34","2018-08-09 08:59:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-09 08:59:02","BA004","2019-08-10 03:10:57","2","1"
"35","2018-08-09 09:15:12","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2062","2018-08-09 09:15:12","BA004","2019-08-10 03:10:57","2","1"
"36","2018-08-09 14:03:11","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2064","2018-08-09 14:03:12","BA004","2019-08-10 03:10:57","2","1"
"37","2018-08-09 14:03:37","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[伊藤 奈津希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/16 00:00]）","A2064","2018-08-09 14:03:37","BA004","2019-08-10 03:10:57","2","1"
"38","2018-08-09 14:03:59","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[伊藤 奈津希]、受付番号：[1]、帯名：[帯1]）","A2064","2018-08-09 14:03:59","BA004","2019-08-10 03:10:57","2","1"
"39","2018-08-21 17:14:25","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2062","2018-08-21 17:14:25","BA004","2019-08-23 03:11:01","2","1"
"40","2018-08-21 17:14:47","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[荻原 忠男]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/01 00:00]）","A2062","2018-08-21 17:14:47","BA004","2019-08-23 03:11:01","2","1"
"41","2018-08-21 20:13:50","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2064","2018-08-21 20:13:50","BA004","2019-08-23 03:11:01","2","1"
"42","2018-08-22 20:35:31","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2062","2018-08-22 20:35:31","BA004","2019-08-23 03:11:01","2","1"
"43","2018-08-22 20:35:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 奈津希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/18 00:00]）","A2062","2018-08-22 20:35:46","BA004","2019-08-23 03:11:01","2","1"
"44","2018-08-23 16:11:16","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2636","2018-08-23 16:11:16","BA004","2019-08-24 03:11:01","2","1"
"45","2018-08-23 16:13:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-23 16:13:07","BA004","2019-08-24 03:11:01","2","1"
"46","2018-09-04 18:07:03","s2486143","医療法人社団　緑山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　緑山会]がログインしました。","A2062","2018-09-04 18:07:03","BA004","2019-09-05 03:11:04","2","1"
