"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3218","2019-04-17 15:51:10","A3218","2019-09-26 11:46:11","4"
"2","4","1","A3218","2019-04-17 15:51:18","A3218","2019-09-26 11:51:26","3"
"3","2","2","A3218","2019-04-17 15:51:12","A3218","2019-09-26 11:47:01","5"
"4","6","1","A3218","2019-09-27 18:31:10","A3218","2019-10-17 11:33:42","2"
"5","3","1","A3218","2019-09-27 09:15:40","A3218","2019-10-17 11:37:31","2"
"6","3","2","A3218","2019-09-27 09:15:42","A3218","2019-10-17 11:37:55","2"
"7","7","1","A3218","2019-09-27 18:32:10","A3218","2019-10-17 11:38:31","2"
"8","7","2","A3218","2019-09-27 18:32:12","A3218","2019-10-17 11:39:03","2"
"9","6","2","A3218","2019-09-27 18:31:12","A3218","2019-10-17 11:34:13","2"
"10","1","1","A3218","2019-09-27 18:32:37","A3218","2019-10-17 11:34:55","2"
"11","1","2","A3218","2019-09-27 18:32:38","A3218","2019-10-17 11:35:23","2"
"14","6","3","A3218","2019-09-27 18:31:13","A3218","2019-10-17 11:35:50","2"
"15","6","4","A3218","2019-09-27 18:31:15","A3218","2019-10-17 11:36:18","2"
