"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2062","2019-04-17 15:48:13","B90301","2019-12-27 09:43:55","14"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","5","1","5","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","7","1","7","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","9","1","9","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-17 16:12:29","B90301","2019-12-27 09:43:55","13"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:14","B90301","2019-12-27 09:43:55","12"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:15","B90301","2019-12-27 09:43:55","12"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:16","B90301","2019-12-27 09:43:55","12"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:17","B90301","2019-12-27 09:43:55","12"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:18","B90301","2019-12-27 09:43:55","12"
"1","19","1","19","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-17 16:14:18","B90301","2019-12-27 09:43:55","12"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:19","B90301","2019-12-27 09:43:55","12"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-17 16:14:20","B90301","2019-12-27 09:43:55","12"
"1","23","1","23","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-17 16:14:20","B90301","2019-12-27 09:43:55","12"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:23","B90301","2019-12-27 09:43:55","11"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:23","B90301","2019-12-27 09:43:55","11"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:24","B90301","2019-12-27 09:43:55","11"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:24","B90301","2019-12-27 09:43:55","11"
"1","31","1","31","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-26 20:19:24","B90301","2019-12-27 09:43:55","11"
"1","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:25","B90301","2019-12-27 09:43:55","11"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:26","B90301","2019-12-27 09:43:55","11"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-04-26 20:19:26","B90301","2019-12-27 09:43:55","11"
"1","37","1","37","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-04-26 20:19:26","B90301","2019-12-27 09:43:55","11"
"1","39","1","39","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","47","1","47","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
"1","50","1","50","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90301","2019-05-30 10:49:54","B90301","2019-12-27 09:43:55","10"
